year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Tennessee,TN,State House,55,general,John Ray Clemmons,Democratic,13388,100.0,True,True
2024,Tennessee,TN,State House,56,general,Bob Freeman,Democratic,25690,100.0,True,True
2024,Tennessee,TN,State House,57,general,Susan Lynn,Republican,27040,67.71,True,True
2024,Tennessee,TN,State House,57,general,Ailina Carona,Democratic,12895,32.29,False,False
2024,Tennessee,TN,State House,58,general,Harold M. Love Jr.,Democratic,19027,100.0,True,True
2024,Tennessee,TN,State House,59,general,Caleb Hemmer (inc.),Democratic,25812,100.0,True,False
2024,Tennessee,TN,State House,60,general,Shaundelle Brooks,Democratic,16681,53.78,True,False
2024,Tennessee,TN,State House,60,general,Chad Bobo,Republican,14335,46.22,False,False
2024,Tennessee,TN,State House,61,general,Gino Bulso (inc.),Republican,25594,62.07,True,False
2024,Tennessee,TN,State House,61,general,Claire Jones,Democratic,14711,35.68,False,False
2024,Tennessee,TN,State House,61,general,Alana LeBlanc,Independent,929,2.25,False,False
2024,Tennessee,TN,State House,62,general,Pat Marsh (inc.),Republican,26110,100.0,True,False
2024,Tennessee,TN,State House,63,general,Jake McCalmon (inc.),Republican,28667,68.09,True,False
2024,Tennessee,TN,State House,63,general,Laura Andreson,Democratic,13433,31.91,False,False
2024,Tennessee,TN,State House,64,general,Scott Cepicky (inc.),Republican,24898,70.16,True,False
2024,Tennessee,TN,State House,64,general,Eileen H. Longstreet,Democratic,10590,29.84,False,False
2024,Tennessee,TN,State House,65,general,Lee Reeves,Republican,28234,69.31,True,False
2024,Tennessee,TN,State House,65,general,Larhonda Williams,Democratic,12503,30.69,False,False
2024,Tennessee,TN,State House,66,general,"Sabi ""Doc"" Kumar (inc.)",Republican,23760,73.02,True,False
2024,Tennessee,TN,State House,66,general,Elizabeth Webb,Democratic,6152,18.91,False,False
2024,Tennessee,TN,State House,66,general,Kevin Mead,Independent,2626,8.07,False,False
2024,Tennessee,TN,State House,67,general,Ronnie Glynn,Democratic,11055,50.3,True,True
2024,Tennessee,TN,State House,67,general,Jamie Dean Peltz,Republican,10924,49.7,False,False
2024,Tennessee,TN,State House,68,general,Aron Maberry,Republican,23249,67.98,True,False
2024,Tennessee,TN,State House,68,general,Garfield Scott,Democratic,10950,32.02,False,False
2024,Tennessee,TN,State House,69,general,Jody Barrett (inc.),Republican,23839,100.0,True,False
2024,Tennessee,TN,State House,70,general,Clay Doggett,Republican,25462,83.68,True,True
2024,Tennessee,TN,State House,70,general,Jason Luttrell,Democratic,4965,16.32,False,False
2024,Tennessee,TN,State House,71,general,Kip Capley,Republican,25607,81.4,True,True
2024,Tennessee,TN,State House,71,general,Tim Coy,Democratic,5853,18.6,False,False
2024,Tennessee,TN,State House,72,general,Kirk Haston (inc.),Republican,25924,100.0,True,False
2024,Tennessee,TN,State House,73,general,Chris Todd (inc.),Republican,24238,100.0,True,False
2024,Tennessee,TN,State House,74,general,Jay Reedy (inc.),Republican,24464,100.0,True,False
2024,Tennessee,TN,State House,75,general,Jeff Burkhart,Republican,11164,54.74,True,True
2024,Tennessee,TN,State House,75,general,Allie Phillips,Democratic,9230,45.26,False,False
2024,Tennessee,TN,State House,76,general,Tandy Darby,Republican,21373,84.41,True,True
2024,Tennessee,TN,State House,76,general,James Hart,Independent,3946,15.59,False,False
2024,Tennessee,TN,State House,77,general,Rusty Grills (inc.),Republican,20457,100.0,True,False
2024,Tennessee,TN,State House,78,general,Mary Littleton,Republican,23678,74.11,True,True
2024,Tennessee,TN,State House,78,general,Deborah Castle Doyle,Democratic,8270,25.89,False,False
2024,Tennessee,TN,State House,79,general,Brock Martin (inc.),Republican,21658,100.0,True,False
2024,Tennessee,TN,State House,80,general,Johnny Shaw (inc.),Democratic,12140,60.75,True,False
2024,Tennessee,TN,State House,80,general,Brad Grantham,Republican,7843,39.25,False,False
2024,Tennessee,TN,State House,81,general,Debra Moody (inc.),Republican,23789,100.0,True,False
2024,Tennessee,TN,State House,82,general,Chris Hurt (inc.),Republican,20007,100.0,True,False
2024,Tennessee,TN,State House,83,general,Mark White,Republican,19910,57.88,True,True
2024,Tennessee,TN,State House,83,general,Noah Nordstrom,Democratic,14488,42.12,False,False
2024,Tennessee,TN,State House,84,general,Joe Towns,Democratic,13785,100.0,True,True
2024,Tennessee,TN,State House,85,general,Jesse Chism,Democratic,9992,23.0,True,True
2024,Tennessee,TN,State House,86,general,Justin J. Pearson,Democratic,15612,77.87,True,True
2024,Tennessee,TN,State House,86,general,William P Mouzon,Independent,4436,22.13,False,False
2024,Tennessee,TN,State House,87,general,Karen Camper,Democratic,13669,100.0,True,True
2024,Tennessee,TN,State House,88,general,Larry Miller,Democratic,15043,71.84,True,True
2024,Tennessee,TN,State House,88,general,Larry Hunter,Republican,5896,28.16,False,False
2024,Tennessee,TN,State House,89,general,Justin Lafferty,Republican,23733,66.57,True,True
2024,Tennessee,TN,State House,89,general,Cary Hammond,Democratic,11920,33.43,False,False
2024,Tennessee,TN,State House,90,general,Gloria Johnson,Democratic,16372,99.69,True,True
2024,Tennessee,TN,State House,91,general,Torrey Harris,Democratic,17049,100.0,True,True
2024,Tennessee,TN,State House,92,general,Todd Warner,Republican,25086,74.54,True,True
2024,Tennessee,TN,State House,92,general,Teri Mai,Democratic,8569,25.46,False,False
2024,Tennessee,TN,State House,93,general,G. A. Hardaway,Democratic,12398,80.94,True,True
2024,Tennessee,TN,State House,93,general,Renarda Renee Clariett,Republican,2920,19.06,False,False
2024,Tennessee,TN,State House,94,general,Ron Gant,Republican,26053,78.4,True,True
2024,Tennessee,TN,State House,94,general,Terry S. Saine,Democratic,7178,21.6,False,False
2024,Tennessee,TN,State House,95,general,Kevin Vaughan,Republican,27790,100.0,True,True
2024,Tennessee,TN,State House,96,general,Gabby Salinas,Democratic,19055,100.0,True,False
2024,Tennessee,TN,State House,97,general,John Gillespie,Republican,16368,51.64,True,True
2024,Tennessee,TN,State House,97,general,Jesse Huseth,Democratic,15292,48.24,False,False
2024,Tennessee,TN,State House,98,general,Antonio Parkinson,Democratic,15348,73.94,True,True
2024,Tennessee,TN,State House,98,general,Cecil Hale,Republican,5410,26.06,False,False
2024,Tennessee,TN,State House,99,general,Tom Leatherwood,Republican,25259,75.32,True,True
2024,Tennessee,TN,State House,99,general,William P Mouzon,Independent,8275,24.68,False,False
2024,Texas,TX,State House,2,special general,Brent Money,Republican,15737,31.77,True,False
2024,Texas,TX,State House,2,special general,Jill Dutton,Republican,13992,25.23,True,False
2024,Texas,TX,State House,2,special general,Heath Hyde,Republican,6081,21.44,False,False
2024,Texas,TX,State House,2,special general,Kristen Washington,Democratic,3170,11.18,False,False
2024,Texas,TX,State House,2,special general,Doug Roszhart,Republican,2221,7.83,False,False
2024,Texas,TX,State House,2,special general,Krista Schild,Republican,721,2.54,False,False
2024,Texas,TX,State House,1,general,Gary VanDeaver,Republican,66843,100.0,True,True
2024,Texas,TX,State House,2,general,Brent Money,Republican,71222,80.56,True,False
2024,Texas,TX,State House,2,general,Kristen Washington,Democratic,17182,19.44,False,False
2024,Texas,TX,State House,3,general,Cecil Bell Jr.,Republican,85793,85.0,True,True
2024,Texas,TX,State House,4,general,Keith Bell,Republican,60287,69.67,True,True
2024,Texas,TX,State House,4,general,Alex Bar-Sela,Democratic,26240,30.33,False,False
2024,Texas,TX,State House,5,general,Cole Hefner,Republican,74381,98.79,True,True
2024,Texas,TX,State House,5,general,Nancy A. Nichols,Write-in,910,1.21,False,False
2024,Texas,TX,State House,6,general,Daniel Alders,Republican,56497,71.83,True,False
2024,Texas,TX,State House,6,general,Cody Grace,Democratic,22158,28.17,False,False
2024,Texas,TX,State House,7,general,Jay Dean,Republican,59056,74.21,True,True
2024,Texas,TX,State House,7,general,Marlena Cooper,Democratic,20520,25.79,False,False
2024,Texas,TX,State House,8,general,Cody Harris,Republican,60938,81.36,True,True
2024,Texas,TX,State House,8,general,Carolyn Salter,Democratic,13961,18.64,False,False
2024,Texas,TX,State House,9,general,Trent Ashby,Republican,74006,100.0,True,True
2024,Texas,TX,State House,10,general,Brian Harrison,Republican,68706,98.67,True,True
2024,Texas,TX,State House,10,general,Jennifer Brummell,Write-in,888,1.28,False,False
2024,Texas,TX,State House,10,general,Jeremy Schroppel,Write-in,40,0.06,False,False
2024,Texas,TX,State House,11,general,Joanne Shofner,Republican,62338,100.0,True,False
2024,Texas,TX,State House,12,general,Trey Wharton,Republican,64105,76.84,True,False
2024,Texas,TX,State House,12,general,Dee Howard Mullins,Democratic,19325,23.16,False,False
2024,Texas,TX,State House,13,general,Angelia Orr,Republican,55317,76.18,True,True
2024,Texas,TX,State House,13,general,Albert Hunter,Democratic,17301,23.82,False,False
2024,Texas,TX,State House,15,general,Steve Toth,Republican,73720,100.0,True,True
2024,Texas,TX,State House,16,general,Will Metcalf,Republican,73385,80.36,True,True
2024,Texas,TX,State House,16,general,Mike Midler,Democratic,17930,19.64,False,False
2024,Texas,TX,State House,17,general,Stan Gerdes,Republican,53531,66.15,True,True
2024,Texas,TX,State House,17,general,Desiree Venable,Democratic,27389,33.85,False,False
2024,Texas,TX,State House,18,general,Janis Holt,Republican,69326,86.58,True,False
2024,Texas,TX,State House,18,general,Seth Steele,Libertarian,10749,13.42,False,False
2024,Texas,TX,State House,19,general,Ellen Troxclair,Republican,87416,70.85,True,True
2024,Texas,TX,State House,19,general,Dwain Handley,Democratic,31486,25.52,False,False
2024,Texas,TX,State House,19,general,Kodi Sawin,Independent,4478,3.63,False,False
2024,Texas,TX,State House,20,general,Terry Wilson,Republican,64086,59.76,True,True
2024,Texas,TX,State House,20,general,Stephan Wyman,Democratic,43148,40.24,False,False
2024,Texas,TX,State House,21,general,Dade Phelan,Republican,66398,100.0,True,True
2024,Texas,TX,State House,22,general,Christian Manuel,Democratic,34336,100.0,True,True
2024,Texas,TX,State House,23,general,Terri Leo-Wilson,Republican,53841,66.87,True,True
2024,Texas,TX,State House,23,general,Dev Merugumala,Democratic,26680,33.13,False,False
2024,Texas,TX,State House,24,general,Greg Bonnen,Republican,78761,100.0,True,True
2024,Texas,TX,State House,25,general,Cody Vasut,Republican,47002,61.04,True,True
2024,Texas,TX,State House,25,general,J. Daggett,Democratic,29999,38.96,False,False
2024,Texas,TX,State House,26,general,Matt Morgan,Republican,48561,59.17,True,False
2024,Texas,TX,State House,26,general,Daniel Lee,Democratic,33505,40.83,False,False
2024,Texas,TX,State House,27,general,Ron Reynolds,Democratic,57594,69.81,True,True
2024,Texas,TX,State House,27,general,Ibifrisolam Max-Alalibo,Republican,24908,30.19,False,False
2024,Texas,TX,State House,28,general,Gary Gates,Republican,56890,60.55,True,True
2024,Texas,TX,State House,28,general,Marty Rocha,Democratic,37058,39.45,False,False
2024,Texas,TX,State House,29,general,Jeffrey Barry,Republican,49655,61.52,True,False
2024,Texas,TX,State House,29,general,Adrienne Bell,Democratic,31060,38.48,False,False
2024,Texas,TX,State House,30,general,AJ Louderback,Republican,57180,76.96,True,False
2024,Texas,TX,State House,30,general,Stephanie Bassham,Democratic,17120,23.04,False,False
2024,Texas,TX,State House,31,general,Ryan Guillen,Republican,50653,100.0,True,True
2024,Texas,TX,State House,32,general,Todd Hunter,Republican,54091,68.69,True,True
2024,Texas,TX,State House,32,general,Cathy McAuliffe,Democratic,24656,31.31,False,False
2024,Texas,TX,State House,33,general,Katrina Pierson,Republican,70996,100.0,True,False
2024,Texas,TX,State House,34,general,Denise Villalobos,Republican,28553,55.37,True,False
2024,Texas,TX,State House,34,general,Solomon Ortiz Jr.,Democratic,23013,44.63,False,False
2024,Texas,TX,State House,35,general,Oscar Longoria,Democratic,25896,100.0,True,True
2024,Texas,TX,State House,36,general,Sergio Muñoz,Democratic,32483,100.0,True,True
2024,Texas,TX,State House,37,general,Janie Lopez,Republican,30590,55.01,True,True
2024,Texas,TX,State House,37,general,Jonathan Gracia,Democratic,25014,44.99,False,False
2024,Texas,TX,State House,38,general,Erin Gamez,Democratic,33944,100.0,True,True
2024,Texas,TX,State House,39,general,Armando Martinez,Democratic,26962,60.9,True,True
2024,Texas,TX,State House,39,general,Jimmie Garcia,Republican,17308,39.1,False,False
2024,Texas,TX,State House,40,general,Terry Canales,Democratic,34671,100.0,True,True
2024,Texas,TX,State House,41,general,Robert Guerra,Democratic,30589,53.47,True,True
2024,Texas,TX,State House,41,general,John Robert Guerra,Republican,26618,46.53,False,False
2024,Texas,TX,State House,42,general,Richard Raymond,Democratic,38584,100.0,True,True
2024,Texas,TX,State House,43,general,Jose Manuel Lozano Jr.,Republican,43812,66.73,True,True
2024,Texas,TX,State House,43,general,Mariana Casarez,Democratic,21842,33.27,False,False
2024,Texas,TX,State House,44,general,Alan Schoolcraft,Republican,57466,65.12,True,False
2024,Texas,TX,State House,44,general,Eric Norman,Democratic,30780,34.88,False,False
2024,Texas,TX,State House,45,general,Erin Zwiener,Democratic,52912,56.76,True,True
2024,Texas,TX,State House,45,general,Tennyson Moreno,Republican,40312,43.24,False,False
2024,Texas,TX,State House,46,general,Sheryl Cole,Democratic,60832,73.24,True,True
2024,Texas,TX,State House,46,general,Nikki Kosich,Republican,22223,26.76,False,False
2024,Texas,TX,State House,47,general,Vikki Goodwin,Democratic,59016,60.17,True,True
2024,Texas,TX,State House,47,general,Scott Firsing,Republican,39066,39.83,False,False
2024,Texas,TX,State House,48,general,Donna Howard,Democratic,72631,83.0,True,True
2024,Texas,TX,State House,48,general,Daniel Jerome McCarthy,Libertarian,14871,17.0,False,False
2024,Texas,TX,State House,49,general,Gina Hinojosa,Democratic,80498,100.0,True,True
2024,Texas,TX,State House,50,general,James Talarico,Democratic,48289,100.0,True,True
2024,Texas,TX,State House,51,general,Lulu Flores,Democratic,52801,100.0,True,True
2024,Texas,TX,State House,52,general,Caroline Harris-Davila,Republican,62830,56.24,True,True
2024,Texas,TX,State House,52,general,Jennie Birkholz,Democratic,48884,43.76,False,False
2024,Texas,TX,State House,53,general,Wes Virdell,Republican,76176,76.59,True,False
2024,Texas,TX,State House,53,general,Joe Herrera,Democratic,21058,21.17,False,False
2024,Texas,TX,State House,53,general,B. W. Holk,Libertarian,2230,2.24,False,False
2024,Texas,TX,State House,54,general,Brad Buckley,Republican,34526,61.09,True,True
2024,Texas,TX,State House,54,general,Dawn Richardson,Democratic,21993,38.91,False,False
2024,Texas,TX,State House,55,general,Hillary Hickland,Republican,39455,57.41,True,False
2024,Texas,TX,State House,55,general,Jennifer Lee,Democratic,29269,42.59,False,False
2024,Texas,TX,State House,56,special general,Pat Curry,Republican,55928,68.49,True,False
2024,Texas,TX,State House,56,special general,Erin Shank,Democratic,25695,31.51,False,False
2024,Texas,TX,State House,56,general,Pat Curry,Republican,56195,68.59,True,False
2024,Texas,TX,State House,56,general,Erin Shank,Democratic,25733,31.41,False,False
2024,Texas,TX,State House,57,general,Richard Hayes,Republican,51865,58.27,True,True
2024,Texas,TX,State House,57,general,Collin Johnson,Democratic,34279,38.51,False,False
2024,Texas,TX,State House,57,general,Darren Hamilton,Libertarian,2870,3.22,False,False
2024,Texas,TX,State House,58,general,Helen Kerwin,Republican,63760,82.06,True,False
2024,Texas,TX,State House,58,general,Richard Windmann,Libertarian,13935,17.94,False,False
2024,Texas,TX,State House,59,general,Shelby Slawson,Republican,64147,80.67,True,True
2024,Texas,TX,State House,59,general,Hannah Bohm,Democratic,15367,19.33,False,False
2024,Texas,TX,State House,60,general,Mike Olcott,Republican,93326,100.0,True,False
2024,Texas,TX,State House,61,general,Keresa Richardson,Republican,58513,59.62,True,False
2024,Texas,TX,State House,61,general,Tony Adams,Democratic,36932,40.38,False,False
2024,Texas,TX,State House,62,general,Shelley Luther,Republican,67062,77.71,True,False
2024,Texas,TX,State House,62,general,Tiffany Drake,Democratic,19240,22.29,False,False
2024,Texas,TX,State House,63,general,Ben Bumgarner,Republican,46861,55.66,True,True
2024,Texas,TX,State House,63,general,Michelle Beckley,Democratic,37326,44.34,False,False
2024,Texas,TX,State House,64,general,Andy Hopper,Republican,59542,63.12,True,False
2024,Texas,TX,State House,64,general,Angela Brewer,Democratic,34786,36.88,False,False
2024,Texas,TX,State House,65,general,Mitch Little,Republican,60284,60.3,True,False
2024,Texas,TX,State House,65,general,Detrick Deburr,Democratic,39686,39.7,False,False
2024,Texas,TX,State House,66,general,Matt Shaheen,Republican,58294,61.11,True,True
2024,Texas,TX,State House,66,general,David Carstens,Democratic,37098,38.89,False,False
2024,Texas,TX,State House,67,general,Jeff Leach,Republican,56107,60.23,True,True
2024,Texas,TX,State House,67,general,Makala Washington,Democratic,37051,39.77,False,False
2024,Texas,TX,State House,68,general,David Spiller,Republican,79554,87.17,True,True
2024,Texas,TX,State House,68,general,Stacey Swann,Democratic,11705,12.83,False,False
2024,Texas,TX,State House,69,general,James Frank,Republican,53583,78.68,True,True
2024,Texas,TX,State House,69,general,Walter Coppage,Democratic,14518,21.32,False,False
2024,Texas,TX,State House,70,general,Mihaela Plesa,Democratic,38183,52.22,True,True
2024,Texas,TX,State House,70,general,Steve Kinard,Republican,34933,47.78,False,False
2024,Texas,TX,State House,71,general,Stan Lambert,Republican,58413,81.03,True,True
2024,Texas,TX,State House,71,general,Linda Goolsbee,Democratic,13678,18.97,False,False
2024,Texas,TX,State House,72,general,Drew Darby,Republican,57821,100.0,True,True
2024,Texas,TX,State House,73,general,Carrie Isaac,Republican,91924,71.47,True,True
2024,Texas,TX,State House,73,general,Sally Duval,Democratic,36686,28.52,False,False
2024,Texas,TX,State House,74,general,Eddie Morales,Democratic,28203,51.67,True,True
2024,Texas,TX,State House,74,general,Robert Garza,Republican,26378,48.33,False,False
2024,Texas,TX,State House,75,general,Mary González,Democratic,35033,100.0,True,False
2024,Texas,TX,State House,76,general,Suleman Lalani,Democratic,39770,56.5,True,True
2024,Texas,TX,State House,76,general,Lea Simmons,Republican,30615,43.5,False,False
2024,Texas,TX,State House,77,general,Vincent Perez,Democratic,35427,100.0,True,False
2024,Texas,TX,State House,78,general,Joe Moody,Democratic,45474,100.0,True,True
2024,Texas,TX,State House,79,general,Claudia Ordaz,Democratic,41652,100.0,True,True
2024,Texas,TX,State House,80,general,Don McLaughlin,Republican,31182,59.49,True,False
2024,Texas,TX,State House,80,general,Cecilia Castellano,Democratic,21231,40.51,False,False
2024,Texas,TX,State House,81,general,Brooks Landgraf,Republican,41508,100.0,True,True
2024,Texas,TX,State House,82,general,Tom Craddick,Republican,50546,82.73,True,True
2024,Texas,TX,State House,82,general,Steven Schafersman,Democratic,10555,17.27,False,False
2024,Texas,TX,State House,83,general,Dustin Burrows,Republican,69899,100.0,True,True
2024,Texas,TX,State House,84,general,Carl Tepper,Republican,37021,64.1,True,True
2024,Texas,TX,State House,84,general,Noah Lopez,Democratic,20733,35.9,False,False
2024,Texas,TX,State House,85,general,Stan Kitzman,Republican,75040,100.0,True,True
2024,Texas,TX,State House,86,general,John Smithee,Republican,68942,100.0,True,True
2024,Texas,TX,State House,87,general,Caroline Fairly,Republican,42317,79.22,True,False
2024,Texas,TX,State House,87,general,Timothy Gassaway,Democratic,11048,20.68,False,False
2024,Texas,TX,State House,87,general,Jeffrey McGunegle,Write-in,55,0.1,False,False
2024,Texas,TX,State House,88,general,Ken King,Republican,54093,100.0,True,True
2024,Texas,TX,State House,89,general,Candy Noble,Republican,55900,60.63,True,True
2024,Texas,TX,State House,89,general,Darrel Evans,Democratic,36292,39.37,False,False
2024,Texas,TX,State House,90,general,Ramon Romero Jr.,Democratic,35674,100.0,True,True
2024,Texas,TX,State House,91,general,David Lowe,Republican,53970,100.0,True,False
2024,Texas,TX,State House,92,general,Salman Bhojani,Democratic,35274,100.0,True,True
2024,Texas,TX,State House,93,general,Nate Schatzline,Republican,53532,60.55,True,True
2024,Texas,TX,State House,93,general,Perla Bojórquez,Democratic,34871,39.45,False,False
2024,Texas,TX,State House,94,general,Tony Tinderholt,Republican,43785,55.62,True,True
2024,Texas,TX,State House,94,general,Denise Wilkerson,Democratic,34937,44.38,False,False
2024,Texas,TX,State House,95,general,Nicole Collier,Democratic,43827,100.0,True,True
2024,Texas,TX,State House,96,general,David Cook,Republican,48814,57.37,True,True
2024,Texas,TX,State House,96,general,Ebony Turner,Democratic,36276,42.63,False,False
2024,Texas,TX,State House,97,general,John McQueeney,Republican,51432,58.07,True,False
2024,Texas,TX,State House,97,general,Carlos Walker,Democratic,37132,41.93,False,False
2024,Texas,TX,State House,98,general,Giovanni Capriglione,Republican,64833,65.7,True,True
2024,Texas,TX,State House,98,general,Scott Bryan White,Democratic,33845,34.3,False,False
2024,Texas,TX,State House,99,general,Charlie Geren,Republican,47708,62.82,True,True
2024,Texas,TX,State House,99,general,Mimi Coffey,Democratic,28233,37.18,False,False
2024,Texas,TX,State House,100,general,Venton Jones,Democratic,34119,100.0,True,True
2024,Texas,TX,State House,101,general,Chris Turner,Democratic,40337,64.94,True,True
2024,Texas,TX,State House,101,general,Clint Burgess,Republican,21781,35.06,False,False
2024,Texas,TX,State House,102,general,Ana-Maria Ramos,Democratic,35788,100.0,True,True
2024,Texas,TX,State House,103,general,Rafael Anchia,Democratic,40330,100.0,True,True
2024,Texas,TX,State House,104,general,Jessica González,Democratic,33295,100.0,True,True
2024,Texas,TX,State House,105,general,Terry Meza,Democratic,22850,54.69,True,True
2024,Texas,TX,State House,105,general,Rose Cannaday,Republican,18928,45.31,False,False
2024,Texas,TX,State House,106,general,Jared Patterson,Republican,61381,60.58,True,True
2024,Texas,TX,State House,106,general,Hava Johnston,Democratic,39941,39.42,False,False
2024,Texas,TX,State House,107,general,Linda Garcia,Democratic,29546,100.0,True,False
2024,Texas,TX,State House,108,general,Morgan Meyer,Republican,60227,57.61,True,True
2024,Texas,TX,State House,108,general,Elizabeth Ginsberg,Democratic,44307,42.39,False,False
2024,Texas,TX,State House,109,general,Aicha Davis,Democratic,56138,100.0,True,False
2024,Texas,TX,State House,110,general,Toni Rose,Democratic,30618,100.0,True,True
2024,Texas,TX,State House,111,general,Yvonne Davis,Democratic,53039,100.0,True,True
2024,Texas,TX,State House,112,general,Angie Chen Button,Republican,47456,53.87,True,True
2024,Texas,TX,State House,112,general,Averie Bishop,Democratic,40645,46.13,False,False
2024,Texas,TX,State House,113,general,Rhetta Bowers,Democratic,33547,56.59,True,True
2024,Texas,TX,State House,113,general,Stephen Stanley,Republican,25732,43.41,False,False
2024,Texas,TX,State House,114,general,John Wiley Bryant,Democratic,43554,62.76,True,True
2024,Texas,TX,State House,114,general,Aimee Ramsey,Republican,25839,37.24,False,False
2024,Texas,TX,State House,115,general,Cassandra Hernandez,Democratic,37692,54.31,True,False
2024,Texas,TX,State House,115,general,John Jun,Republican,31709,45.69,False,False
2024,Texas,TX,State House,116,general,Trey Martinez Fischer,Democratic,38044,66.0,True,True
2024,Texas,TX,State House,116,general,Darryl Crain,Republican,19596,34.0,False,False
2024,Texas,TX,State House,117,general,Philip Cortez,Democratic,40066,57.99,True,True
2024,Texas,TX,State House,117,general,Ben Mostyn,Republican,29021,42.01,False,False
2024,Texas,TX,State House,118,general,John Lujan,Republican,39246,51.73,True,True
2024,Texas,TX,State House,118,general,Kristian Carranza,Democratic,36624,48.27,False,False
2024,Texas,TX,State House,119,general,Elizabeth Campos,Democratic,38160,63.68,True,True
2024,Texas,TX,State House,119,general,Brandon Grable,Republican,21763,36.32,False,False
2024,Texas,TX,State House,120,general,Barbara Gervin-Hawkins,Democratic,38208,100.0,True,True
2024,Texas,TX,State House,121,general,Marc LaHood,Republican,51013,52.53,True,False
2024,Texas,TX,State House,121,general,Laurel Jordan Swift,Democratic,46104,47.47,False,False
2024,Texas,TX,State House,122,general,Mark Dorazio,Republican,64018,58.09,True,True
2024,Texas,TX,State House,122,general,Kevin Geary,Democratic,46180,41.91,False,False
2024,Texas,TX,State House,123,general,Diego Bernal,Democratic,44043,100.0,True,True
2024,Texas,TX,State House,124,general,Josey Garcia,Democratic,30345,61.52,True,True
2024,Texas,TX,State House,124,general,Sylvia Soto,Republican,18981,38.48,False,False
2024,Texas,TX,State House,125,general,Ray Lopez,Democratic,48251,100.0,True,True
2024,Texas,TX,State House,126,general,Sam Harless,Republican,59749,98.98,True,True
2024,Texas,TX,State House,126,general,Sarah Smith,Write-in,616,1.02,False,False
2024,Texas,TX,State House,127,general,Charles Cunningham,Republican,55048,60.51,True,True
2024,Texas,TX,State House,127,general,John Lehr,Democratic,35932,39.49,False,False
2024,Texas,TX,State House,128,general,Briscoe Cain,Republican,45372,68.24,True,True
2024,Texas,TX,State House,128,general,Chuck Crews,Democratic,19181,28.85,False,False
2024,Texas,TX,State House,128,general,Kevin J. Hagan,Libertarian,1932,2.91,False,False
2024,Texas,TX,State House,129,general,Dennis Paul,Republican,52419,60.83,True,True
2024,Texas,TX,State House,129,general,Doug Peterson,Democratic,33758,39.17,False,False
2024,Texas,TX,State House,130,general,Tom Oliverson,Republican,63270,68.82,True,True
2024,Texas,TX,State House,130,general,Brett Robinson,Democratic,28671,31.18,False,False
2024,Texas,TX,State House,131,general,Alma Allen,Democratic,36948,100.0,True,True
2024,Texas,TX,State House,132,general,Mike Schofield,Republican,53928,58.76,True,True
2024,Texas,TX,State House,132,general,Chase West,Democratic,37846,41.24,False,False
2024,Texas,TX,State House,133,general,Mano DeAyala,Republican,54283,100.0,True,True
2024,Texas,TX,State House,134,general,Ann Johnson,Democratic,61037,61.33,True,True
2024,Texas,TX,State House,134,general,Audrey Douglas,Republican,38480,38.67,False,False
2024,Texas,TX,State House,135,general,Jon Rosenthal,Democratic,43114,100.0,True,True
2024,Texas,TX,State House,136,general,John Bucy III,Democratic,45185,62.02,True,True
2024,Texas,TX,State House,136,general,Amin Salahuddin,Republican,27665,37.98,False,False
2024,Texas,TX,State House,137,general,Gene Wu,Democratic,19286,76.31,True,True
2024,Texas,TX,State House,137,general,Lee Sharp,Libertarian,5988,23.69,False,False
2024,Texas,TX,State House,138,general,Lacey Hull,Republican,42022,57.02,True,True
2024,Texas,TX,State House,138,general,Stephanie Morales,Democratic,31671,42.98,False,False
2024,Texas,TX,State House,139,general,Charlene Ward Johnson,Democratic,46196,100.0,True,False
2024,Texas,TX,State House,140,general,Armando Walle,Democratic,22272,100.0,True,True
2024,Texas,TX,State House,141,general,Senfronia Thompson,Democratic,32492,100.0,True,True
2024,Texas,TX,State House,142,general,Harold Dutton Jr.,Democratic,41430,100.0,True,True
2024,Texas,TX,State House,143,general,Ana Hernandez,Democratic,27796,100.0,True,True
2024,Texas,TX,State House,144,general,Mary Ann Perez,Democratic,26617,100.0,True,True
2024,Texas,TX,State House,145,general,Christina Morales,Democratic,46104,100.0,True,True
2024,Texas,TX,State House,146,general,Lauren Ashley Simmons,Democratic,42840,77.72,True,False
2024,Texas,TX,State House,146,general,Lance York,Republican,12282,22.28,False,False
2024,Texas,TX,State House,147,general,Jolanda Jones,Democratic,47828,74.54,True,True
2024,Texas,TX,State House,147,general,Claudio Gutierrez,Republican,16332,25.46,False,False
2024,Texas,TX,State House,148,general,Penny Morales Shaw,Democratic,28341,54.94,True,True
2024,Texas,TX,State House,148,general,Kay Smith,Republican,23246,45.06,False,False
2024,Texas,TX,State House,149,general,Hubert Vo,Democratic,26921,57.02,True,True
2024,Texas,TX,State House,149,general,Lily Truong,Republican,20291,42.98,False,False
2024,Texas,TX,State House,150,general,Valoree Swanson,Republican,48000,59.86,True,True
2024,Texas,TX,State House,150,general,Marisela Jimenez,Democratic,32181,40.14,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 1,general,Thomas Peterson,Republican,17308,82.36,True,False
2024,Utah,UT,State House,HOUSE DISTRICT 1,general,Claudia Bigler,Democratic,3707,17.64,False,False
2024,Utah,UT,State House,HOUSE DISTRICT 2,general,Mike Petersen,Republican,14303,73.97,True,False
