year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2012,North Carolina,NC,State House,15,general,Phil Shepard,Republican,12111.0,100.0,True,True
2012,North Carolina,NC,State House,16,general,Chris Millis,Republican,22254.0,100.0,True,False
2012,North Carolina,NC,State House,17,general,Frank Iler,Republican,27578.0,66.16,True,True
2012,North Carolina,NC,State House,17,general,Lundia Washington,Democratic,14107.0,33.84,False,False
2012,North Carolina,NC,State House,18,general,Susi Hamilton,Democratic,22588.0,66.53,True,True
2012,North Carolina,NC,State House,18,general,Louis Harmati,Republican,11362.0,33.47,False,False
2012,North Carolina,NC,State House,19,general,Ted Davis Jr.,Republican,22958.0,60.27,True,True
2012,North Carolina,NC,State House,19,general,Emilie Swearingen,Democratic,15131.0,39.73,False,False
2012,North Carolina,NC,State House,20,general,Rick Catlin,Republican,25282.0,64.07,True,False
2012,North Carolina,NC,State House,20,general,Tom Gale,Democratic,14179.0,35.93,False,False
2012,North Carolina,NC,State House,21,general,Larry Bell,Democratic,25631.0,100.0,True,True
2012,North Carolina,NC,State House,22,general,William Brisson,Democratic,21187.0,100.0,True,True
2012,North Carolina,NC,State House,23,general,Joe Tolson,Democratic,30670.0,100.0,True,True
2012,North Carolina,NC,State House,24,general,Jean Farmer-Butterfield,Democratic,28724.0,100.0,True,True
2012,North Carolina,NC,State House,25,general,Jeff Collins,Republican,24434.0,63.3,True,True
2012,North Carolina,NC,State House,25,general,Janice (Jan) Mills,Democratic,14164.0,36.7,False,False
2012,North Carolina,NC,State House,26,general,Leo Daughtry,Republican,23125.0,59.67,True,True
2012,North Carolina,NC,State House,26,general,Jenifer Bubenik,Democratic,15633.0,40.33,False,False
2012,North Carolina,NC,State House,27,general,Michael Wray,Democratic,29714.0,90.94,True,True
2012,North Carolina,NC,State House,27,general,Jesse Shearin,Libertarian,2960.0,9.06,False,False
2012,North Carolina,NC,State House,28,general,James Langdon Jr.,Republican,25169.0,100.0,True,True
2012,North Carolina,NC,State House,29,general,Larry Hall,Democratic,38181.0,100.0,True,True
2012,North Carolina,NC,State House,30,general,Paul Luebke,Democratic,33697.0,100.0,True,True
2012,North Carolina,NC,State House,31,general,Mickey Michaux,Democratic,32497.0,100.0,True,True
2012,North Carolina,NC,State House,32,general,Nathan Baskerville,Democratic,27057.0,70.78,True,False
2012,North Carolina,NC,State House,32,general,Scott Bynum,Republican,11170.0,29.22,False,False
2012,North Carolina,NC,State House,33,general,Rosa Gill,Democratic,31386.0,100.0,True,True
2012,North Carolina,NC,State House,34,general,Deborah Ross,Democratic,32206.0,97.37,True,True
2012,North Carolina,NC,State House,34,general,Apryl Major (write-in),Independent (politician),348.0,1.05,False,False
2012,North Carolina,NC,State House,35,general,Chris Malone,Republican,20435.0,50.82,True,False
2012,North Carolina,NC,State House,35,general,Lori B. Millberg,Democratic,19778.0,49.18,False,False
2012,North Carolina,NC,State House,36,general,Nelson Dollar,Republican,26217.0,54.96,True,True
2012,North Carolina,NC,State House,36,general,Lisa Baker,Democratic,21485.0,45.04,False,False
2012,North Carolina,NC,State House,37,general,Paul Stam,Republican,24942.0,57.01,True,True
2012,North Carolina,NC,State House,37,general,Jason Ora Wunsch,Democratic,18809.0,42.99,False,False
2012,North Carolina,NC,State House,38,general,Yvonne Lewis Holley,Democratic,29665.0,87.68,True,False
2012,North Carolina,NC,State House,38,general,Shane Murphy,Independent (politician),4169.0,12.32,False,False
2012,North Carolina,NC,State House,39,general,Darren Jackson,Democratic,27585.0,100.0,True,True
2012,North Carolina,NC,State House,40,general,Marilyn Avila,Republican,22613.0,53.86,True,True
2012,North Carolina,NC,State House,40,general,William (Watt) Jones,Democratic,17541.0,41.78,False,False
2012,North Carolina,NC,State House,40,general,Ron Reale,Libertarian,1828.0,4.35,False,False
2012,North Carolina,NC,State House,41,general,Tom Murry,Republican,21639.0,51.78,True,True
2012,North Carolina,NC,State House,41,general,Jim Messina,Democratic,20150.0,48.22,False,False
2012,North Carolina,NC,State House,42,general,Marvin Lucas,Democratic,23240.0,77.45,True,True
2012,North Carolina,NC,State House,42,general,Frank Racz,Republican,6766.0,22.55,False,False
2012,North Carolina,NC,State House,43,general,Elmer Floyd,Democratic,23832.0,69.58,True,True
2012,North Carolina,NC,State House,43,general,Diana Carroll,Republican,10417.0,30.42,False,False
2012,North Carolina,NC,State House,44,general,Rick Glazier,Democratic,17266.0,56.31,True,True
2012,North Carolina,NC,State House,44,general,Richard D. Button,Republican,13398.0,43.69,False,False
2012,North Carolina,NC,State House,45,general,John Szoka,Republican,16208.0,56.4,True,False
2012,North Carolina,NC,State House,45,general,Eddie Dees,Democratic,12532.0,43.6,False,False
2012,North Carolina,NC,State House,46,general,Ken Waddell,Democratic,18160.0,54.06,True,False
2012,North Carolina,NC,State House,46,general,Gaston (G.L.) Pridgen,Republican,15431.0,45.94,False,True
2012,North Carolina,NC,State House,47,general,Charles Graham,Democratic,18322.0,100.0,True,True
2012,North Carolina,NC,State House,48,general,Garland Pierce,Democratic,27193.0,100.0,True,True
2012,North Carolina,NC,State House,49,general,Jim Fulghum,Republican,28300.0,53.97,True,False
2012,North Carolina,NC,State House,49,general,Keith Karlsson,Democratic,24134.0,46.03,False,False
2012,North Carolina,NC,State House,50,general,Valerie Foushee,Democratic,24806.0,55.04,True,False
2012,North Carolina,NC,State House,50,general,Rod Chaney,Republican,20266.0,44.96,False,False
2012,North Carolina,NC,State House,51,general,Mike Stone,Republican,15764.0,52.03,True,True
2012,North Carolina,NC,State House,51,general,W.P. (Bill) Tatum,Democratic,14533.0,47.97,False,False
2012,North Carolina,NC,State House,52,general,Jamie Boles,Republican,27521.0,100.0,True,True
2012,North Carolina,NC,State House,53,general,David Lewis,Republican,17365.0,56.5,True,True
2012,North Carolina,NC,State House,53,general,Joe E. Langley,Democratic,13370.0,43.5,False,False
2012,North Carolina,NC,State House,54,general,Deb McManus,Democratic,22159.0,56.1,True,False
2012,North Carolina,NC,State House,54,general,Cathy Wright,Republican,17339.0,43.9,False,False
2012,North Carolina,NC,State House,55,general,Mark Brody,Republican,18962.0,56.6,True,False
2012,North Carolina,NC,State House,55,general,Dale Nelson,Democratic,14540.0,43.4,False,False
2012,North Carolina,NC,State House,56,general,Verla Insko,Democratic,35173.0,77.44,True,True
2012,North Carolina,NC,State House,56,general,Karrie Mead,Republican,10248.0,22.56,False,False
2012,North Carolina,NC,State House,57,general,Pricey Harrison,Democratic,32020.0,100.0,True,True
2012,North Carolina,NC,State House,58,general,Alma Adams,Democratic,32895.0,79.86,True,True
2012,North Carolina,NC,State House,58,general,Olga Morgan Wright,Republican,8294.0,20.14,False,False
2012,North Carolina,NC,State House,59,general,Jon Hardister,Republican,32872.0,100.0,True,False
2012,North Carolina,NC,State House,60,general,Marcus Brandon,Democratic,27755.0,100.0,True,True
2012,North Carolina,NC,State House,61,general,John Faircloth,Republican,26465.0,63.84,True,True
2012,North Carolina,NC,State House,61,general,Ron Weatherford,Democratic,14988.0,36.16,False,False
2012,North Carolina,NC,State House,62,general,John Blust,Republican,27633.0,76.32,True,True
2012,North Carolina,NC,State House,62,general,Kent P. Wilsey,Libertarian,8574.0,23.68,False,False
2012,North Carolina,NC,State House,63,general,Stephen Ross,Republican,19435.0,56.65,True,False
2012,North Carolina,NC,State House,63,general,Patty Philipps,Democratic,14870.0,43.35,False,False
2012,North Carolina,NC,State House,64,general,Dennis Riddell,Republican,18296.0,58.99,True,False
2012,North Carolina,NC,State House,64,general,Morris McAdoo,Democratic,12721.0,41.01,False,False
2012,North Carolina,NC,State House,65,general,Bert Jones,Republican,21324.0,59.47,True,True
2012,North Carolina,NC,State House,65,general,William E. Osborne,Democratic,14534.0,40.53,False,False
2012,North Carolina,NC,State House,66,general,Ken Goodman,Democratic,21659.0,100.0,True,True
2012,North Carolina,NC,State House,67,general,Justin Burr,Republican,22911.0,62.58,True,True
2012,North Carolina,NC,State House,67,general,Kevin Furr,Democratic,13700.0,37.42,False,False
2012,North Carolina,NC,State House,68,general,Craig Horn,Republican,22811.0,65.15,True,True
2012,North Carolina,NC,State House,68,general,Kenneth J. Baker,Democratic,12200.0,34.85,False,False
2012,North Carolina,NC,State House,69,general,Dean Arp,Republican,23458.0,100.0,True,False
2012,North Carolina,NC,State House,70,general,Pat Hurley,Republican,24642.0,100.0,True,True
2012,North Carolina,NC,State House,71,general,Evelyn Terry,Democratic,23545.0,77.94,True,False
2012,North Carolina,NC,State House,71,general,Kris McCann,Republican,6664.0,22.06,False,False
2012,North Carolina,NC,State House,72,general,Ed Hanes,Democratic,26561.0,74.36,True,False
2012,North Carolina,NC,State House,72,general,Charlie Mellies,Republican,9158.0,25.64,False,False
2012,North Carolina,NC,State House,73,general,Mark Hollo,Republican,24076.0,71.37,True,True
2012,North Carolina,NC,State House,73,general,William Stinson,Democratic,9659.0,28.63,False,False
2012,North Carolina,NC,State House,74,general,Debra Conrad,Republican,26616.0,64.36,True,False
2012,North Carolina,NC,State House,74,general,David W. Moore,Democratic,14742.0,35.64,False,False
2012,North Carolina,NC,State House,75,general,Donny Lambeth,Republican,29073.0,100.0,True,False
2012,North Carolina,NC,State House,76,general,Carl Ford,Republican,25486.0,100.0,True,False
2012,North Carolina,NC,State House,77,general,Harry Warren,Republican,21526.0,61.85,True,True
2012,North Carolina,NC,State House,77,general,William H. Battermann,Democratic,13279.0,38.15,False,False
2012,North Carolina,NC,State House,78,general,Allen McNeill,Republican,24880.0,75.05,True,True
2012,North Carolina,NC,State House,78,general,Gerald C. Parker,Democratic,8272.0,24.95,False,False
2012,North Carolina,NC,State House,79,general,Julia Craven Howard,Republican,27749.0,70.06,True,True
2012,North Carolina,NC,State House,79,general,Cristina Victoria Vazquez,Democratic,11859.0,29.94,False,False
2012,North Carolina,NC,State House,80,general,Jerry Dockham,Republican,24080.0,68.63,True,True
2012,North Carolina,NC,State House,80,general,Loretta M. Martin,Democratic,11009.0,31.37,False,False
2012,North Carolina,NC,State House,81,general,Rayne Brown,Republican,25775.0,100.0,True,True
2012,North Carolina,NC,State House,82,general,Larry Pittman,Republican,24674.0,100.0,True,True
2012,North Carolina,NC,State House,83,general,Linda Johnson,Republican,21219.0,63.22,True,True
2012,North Carolina,NC,State House,83,general,Jerome Fleming,Democratic,12347.0,36.78,False,False
2012,North Carolina,NC,State House,84,general,Rena Turner,Republican,23284.0,65.27,True,False
2012,North Carolina,NC,State House,84,general,Gene Mitchell Mahaffey,Democratic,12388.0,34.73,False,False
2012,North Carolina,NC,State House,85,general,Mitch Gillespie,Republican,21895.0,68.48,True,True
2012,North Carolina,NC,State House,85,general,JR Edwards,Democratic,10077.0,31.52,False,False
2012,North Carolina,NC,State House,86,general,Hugh Blackwell,Republican,19537.0,60.82,True,True
2012,North Carolina,NC,State House,86,general,Jim Cates,Democratic,12584.0,39.18,False,False
2012,North Carolina,NC,State House,87,general,Edgar Starnes,Republican,25757.0,100.0,True,True
2012,North Carolina,NC,State House,88,general,Rob Bryan,Republican,22081.0,54.95,True,False
2012,North Carolina,NC,State House,88,general,Martha Alexander,Democratic,18106.0,45.05,False,True
2012,North Carolina,NC,State House,89,general,Mitchell Setzer,Republican,25735.0,100.0,True,True
2012,North Carolina,NC,State House,90,general,Sarah Stevens,Republican,23153.0,100.0,True,True
2012,North Carolina,NC,State House,91,general,Bryan Holloway,Republican,22417.0,61.0,True,True
2012,North Carolina,NC,State House,91,general,Nelson Cole,Democratic,14334.0,39.0,False,False
2012,North Carolina,NC,State House,92,general,Charles Jeter,Republican,18843.0,51.4,True,False
2012,North Carolina,NC,State House,92,general,Robin Bradford,Democratic,17820.0,48.6,False,False
2012,North Carolina,NC,State House,93,general,Jonathan Jordan,Republican,20003.0,51.52,True,True
2012,North Carolina,NC,State House,93,general,Cullie Tarleton,Democratic,18820.0,48.48,False,False
2012,North Carolina,NC,State House,94,general,Jeffrey Elmore,Republican,23601.0,100.0,True,False
2012,North Carolina,NC,State House,95,general,Robert Brawley,Republican,27856.0,94.84,True,False
2012,North Carolina,NC,State House,95,general,Barbara Orr (write-in),Independent (politician),1310.0,4.46,False,False
2012,North Carolina,NC,State House,96,general,Andy Wells,Republican,21073.0,62.46,True,False
2012,North Carolina,NC,State House,96,general,Cliff Moone,Democratic,12664.0,37.54,False,False
2012,North Carolina,NC,State House,97,general,Jason Saine,Republican,26690.0,100.0,True,True
2012,North Carolina,NC,State House,98,general,Thom Tillis,Republican,27971.0,100.0,True,True
2012,North Carolina,NC,State House,99,general,Rodney Moore,Democratic,28282.0,100.0,True,True
2012,North Carolina,NC,State House,100,general,Tricia Cotham,Democratic,24217.0,100.0,True,True
2012,North Carolina,NC,State House,101,general,Beverly Earle,Democratic,28653.0,100.0,True,True
2012,North Carolina,NC,State House,102,general,Becky Carney,Democratic,26802.0,100.0,True,True
2012,North Carolina,NC,State House,103,general,Bill Brawley,Republican,25477.0,100.0,True,True
2012,North Carolina,NC,State House,104,general,Ruth Samuelson,Republican,31319.0,100.0,True,True
2012,North Carolina,NC,State House,105,general,Jacqueline Schaffer,Republican,27028.0,100.0,True,False
2012,North Carolina,NC,State House,106,general,Carla Cunningham,Democratic,26577.0,100.0,True,False
2012,North Carolina,NC,State House,107,general,Kelly Alexander,Democratic,32275.0,100.0,True,True
2012,North Carolina,NC,State House,108,general,John Torbett,Republican,21933.0,100.0,True,True
2012,North Carolina,NC,State House,109,general,Dana Bumgardner,Republican,19772.0,59.22,True,False
2012,North Carolina,NC,State House,109,general,Dodie Reese,Democratic,13618.0,40.78,False,False
2012,North Carolina,NC,State House,110,general,Kelly Hastings,Republican,20236.0,63.8,True,True
2012,North Carolina,NC,State House,110,general,Jamar McKoy,Democratic,10465.0,33.0,False,False
2012,North Carolina,NC,State House,110,general,Lewis B. Guignard Jr.,Libertarian,1015.0,3.2,False,False
2012,North Carolina,NC,State House,111,general,Tim Moore,Republican,22441.0,100.0,True,True
2012,North Carolina,NC,State House,112,general,Mike Hager,Republican,19593.0,61.9,True,True
2012,North Carolina,NC,State House,112,general,Mark Brown,Democratic,12059.0,38.1,False,False
2012,North Carolina,NC,State House,113,general,Chris Whitmire,Republican,25663.0,63.03,True,False
2012,North Carolina,NC,State House,113,general,George Alley,Democratic,15055.0,36.97,False,False
2012,North Carolina,NC,State House,114,general,Susan Fisher,Democratic,34719.0,100.0,True,True
2012,North Carolina,NC,State House,115,general,Nathan Ramsey,Republican,23118.0,54.32,True,False
2012,North Carolina,NC,State House,115,general,Susan E. Wilson,Democratic,19438.0,45.68,False,False
2012,North Carolina,NC,State House,116,general,Tim Moffitt,Republican,21291.0,56.31,True,True
2012,North Carolina,NC,State House,116,general,Jane Whilden,Democratic,16519.0,43.69,False,False
2012,North Carolina,NC,State House,117,general,Chuck McGrady,Republican,26217.0,100.0,True,True
2012,North Carolina,NC,State House,118,general,Michele Presnell,Republican,18749.0,51.32,True,False
2012,North Carolina,NC,State House,118,general,Ray Rapp,Democratic,17788.0,48.68,False,True
2012,North Carolina,NC,State House,119,general,Joe Sam Queen,Democratic,16679.0,51.73,True,False
2012,North Carolina,NC,State House,119,general,Mike Clampitt,Republican,15562.0,48.27,False,False
2012,North Carolina,NC,State House,120,general,Roger West,Republican,28903.0,100.0,True,True
2012,Washington,WA,State House,1,general,Sandy Guinn,Republican,24975.0,42.47,False,False
2012,Washington,WA,State House,1,general,Derek Stanford (inc.),Democratic,33838.0,57.53,False,False
2012,Washington,WA,State House,1,general,Luis Moscoso (inc.),Democratic,34362.0,60.97,True,False
2012,Washington,WA,State House,1,general,Mark T. Davies,Independent (politician),22000.0,39.03,False,False
2012,Washington,WA,State House,2,general,Gary Alexander,Republican,29482.0,58.04,False,False
2012,Washington,WA,State House,2,general,Greg Hartman,Democratic,21315.0,41.96,False,False
2012,Washington,WA,State House,2,general,J. T. Wilcox (inc.),Republican,41105.0,100.0,True,False
2012,Washington,WA,State House,3,general,Marcus Riccelli,Democratic,27817.0,62.47,False,False
2012,Washington,WA,State House,3,general,Tim Benn,Republican,16713.0,37.53,False,False
2012,Washington,WA,State House,3,general,Dave White,Republican,17132.0,38.1,False,False
2012,Washington,WA,State House,3,general,Timm Ormsby (inc.),Democratic,27833.0,61.9,True,False
2012,Washington,WA,State House,4,general,Larry Crouse (inc.),Republican,44583.0,100.0,True,False
2012,Washington,WA,State House,4,general,Matt Shea (inc.),Republican,33561.0,56.8,False,False
2012,Washington,WA,State House,4,general,Amy C. Biviano,Democratic,25523.0,43.2,False,False
2012,Washington,WA,State House,5,general,Jay Rodne (inc.),Republican,42752.0,100.0,True,False
2012,Washington,WA,State House,5,general,David Spring,Democratic,29156.0,44.77,False,False
2012,Washington,WA,State House,5,general,Chad Magendanz,Republican,35961.0,55.23,False,False
2012,Washington,WA,State House,6,general,Kevin Parker (inc.),Republican,43346.0,100.0,True,False
2012,Washington,WA,State House,6,general,Jeff Holy,Republican,32195.0,55.03,False,False
2012,Washington,WA,State House,6,general,Dennis Dellwo,Democratic,26313.0,44.97,False,False
2012,Washington,WA,State House,7,general,Shelly Short (inc.),Republican,43631.0,100.0,True,False
2012,Washington,WA,State House,7,general,Joel Kretz (inc.),Republican,31328.0,63.92,False,False
2012,Washington,WA,State House,7,general,Robert (Bob) Wilson,Republican,17682.0,36.08,False,False
2012,Washington,WA,State House,8,general,Brad Klippert (inc.),Republican,36889.0,62.13,False,False
2012,Washington,WA,State House,8,general,Jay Clough,Democratic,22487.0,37.87,False,False
2012,Washington,WA,State House,8,general,Richard Reuther,Democratic,16189.0,27.5,False,False
2012,Washington,WA,State House,8,general,Larry Haler (inc.),Republican,42687.0,72.5,True,False
2012,Washington,WA,State House,9,general,Susan Fagan (inc.),Republican,,100.0,True,False
2012,Washington,WA,State House,9,general,Joe Schmick (inc.),Republican,,100.0,False,False
2012,Washington,WA,State House,10,general,Norma Smith (inc.),Republican,39601.0,61.06,True,False
2012,Washington,WA,State House,10,general,Aaron Simpson,Democratic,25256.0,38.94,False,False
2012,Washington,WA,State House,10,general,Dave Hayes,Republican,33572.0,52.28,False,False
2012,Washington,WA,State House,10,general,Tom Riggs,Democratic,30643.0,47.72,False,False
2012,Washington,WA,State House,11,general,Zach Hudgins (inc.),Democratic,29602.0,77.01,False,False
2012,Washington,WA,State House,11,general,Jim Flynn,Democratic,8837.0,22.99,False,False
2012,Washington,WA,State House,11,general,Steve Bergquist,Democratic,30571.0,71.3,True,False
2012,Washington,WA,State House,11,general,Sarah Sanoy-Wright,Republican,12306.0,28.7,False,False
2012,Washington,WA,State House,12,general,Cary Condotta (inc.),Republican,30962.0,64.79,True,False
2012,Washington,WA,State House,12,general,Stan Morse,Republican,16826.0,35.21,False,False
2012,Washington,WA,State House,12,general,Mike Armstrong (inc.),Republican,23716.0,48.71,False,False
2012,Washington,WA,State House,12,general,Brad Hawkins,Republican,24974.0,51.29,False,False
2012,Washington,WA,State House,13,general,Judy Warnick (inc.),Republican,,100.0,False,False
2012,Washington,WA,State House,13,general,Matt Manweller,Republican,30032.0,69.24,True,False
2012,Washington,WA,State House,13,general,Kaj Selmann,Democratic,13343.0,30.76,False,False
2012,Washington,WA,State House,14,general,Norm Johnson (inc.),Republican,28658.0,64.15,False,False
2012,Washington,WA,State House,14,general,Paul Spencer,Democratic,16016.0,35.85,False,False
2012,Washington,WA,State House,14,general,Charles Ross (inc.),Republican,29327.0,65.9,True,False
2012,Washington,WA,State House,14,general,Mathew K.M. Tomaskin,Democratic,15173.0,34.1,False,False
2012,Washington,WA,State House,15,general,Bruce Chandler (inc.),Republican,,100.0,False,False
2012,Washington,WA,State House,15,general,David V. Taylor (inc.),Republican,18467.0,63.63,True,False
2012,Washington,WA,State House,15,general,Pablo Gonzalez,Democratic,10556.0,36.37,False,False
2012,Washington,WA,State House,16,general,Maureen Walsh (inc.),Republican,19136.0,56.85,True,False
2012,Washington,WA,State House,16,general,Mary Ruth Edwards,Republican,14524.0,43.15,False,False
2012,Washington,WA,State House,16,general,Terry Nealey (inc.),Republican,,100.0,False,False
2012,Washington,WA,State House,17,general,Monica Stonier,Democratic,26085.0,50.08,False,False
2012,Washington,WA,State House,17,general,Julie Olson,Republican,26004.0,49.92,False,False
2012,Washington,WA,State House,17,general,Paul Harris (inc.),Republican,28657.0,55.91,True,False
2012,Washington,WA,State House,17,general,Jim Gizzi,Democratic,22595.0,44.09,False,False
2012,Washington,WA,State House,18,general,Brandon Vick,Republican,34848.0,67.86,False,False
2012,Washington,WA,State House,18,general,Adrian E. Cortes,Republican,16504.0,32.14,False,False
2012,Washington,WA,State House,18,general,David Shehorn,Democratic,23724.0,39.46,False,False
2012,Washington,WA,State House,18,general,Liz Pike,Republican,36393.0,60.54,True,False
2012,Washington,WA,State House,19,general,Dean Takko (inc.),Democratic,32363.0,51.79,True,False
2012,Washington,WA,State House,19,general,Dixie Kolditz,Republican,29854.0,48.25,False,False
2012,Washington,WA,State House,19,general,Brian Blake (inc.),Democratic,29854.0,58.25,False,False
2012,Washington,WA,State House,19,general,Tim Sutinen,Independent (politician),21395.0,41.75,False,False
2012,Washington,WA,State House,20,general,Richard DeBolt (inc.),Republican,,100.0,False,False
2012,Washington,WA,State House,20,general,John Morgan,Republican,29613.0,69.21,True,False
2012,Washington,WA,State House,20,general,Ed Orcutt,Republican,13175.0,30.79,False,False
2012,Washington,WA,State House,21,general,Mary Helen Roberts (inc.),Democratic,,100.0,False,False
2012,Washington,WA,State House,21,general,Marko Liias (inc.),Democratic,30704.0,60.16,True,False
2012,Washington,WA,State House,21,general,Kevin Morrison,Republican,20334.0,39.84,False,False
2012,Washington,WA,State House,22,general,Chris Reykdal (inc.),Democratic,,100.0,True,False
2012,Washington,WA,State House,22,general,Sam Hunt (inc.),Democratic,,100.0,False,False
2012,Washington,WA,State House,23,general,Sherry Appleton (inc.),Democratic,35817.0,60.59,True,False
2012,Washington,WA,State House,23,general,Tony Stephens,Republican,23294.0,39.41,False,False
2012,Washington,WA,State House,23,general,Drew Hansen,Democratic,35059.0,59.79,False,False
2012,Washington,WA,State House,23,general,James M. Olsen,Republican,23574.0,40.21,False,False
2012,Washington,WA,State House,24,general,Kevin Van De Wege (inc.),Democratic,40685.0,64.2,True,False
2012,Washington,WA,State House,24,general,Craig Durgan,Republican,22690.0,35.8,False,False
2012,Washington,WA,State House,24,general,Steve Gale,Republican,26921.0,41.57,False,False
2012,Washington,WA,State House,24,general,Steve Tharinger (inc.),Democratic,37839.0,58.43,False,False
2012,Washington,WA,State House,25,general,Former Representative Dawn Morrell,Democratic,28384.0,52.6,False,False
2012,Washington,WA,State House,25,general,Shelly Schlumpf,Republican,25574.0,47.4,False,False
2012,Washington,WA,State House,25,general,Bill Hilton,Democratic,22992.0,43.16,False,False
2012,Washington,WA,State House,25,general,Hans Zeiger (inc.),Republican,30277.0,56.84,True,False
2012,Washington,WA,State House,26,general,Jan Angel (inc.),Republican,36278.0,59.25,True,False
2012,Washington,WA,State House,26,general,Karin Ashabraner,Democratic,24954.0,40.75,False,False
2012,Washington,WA,State House,26,general,Larry Seaquist (inc.),Democratic,32549.0,53.44,False,False
2012,Washington,WA,State House,26,general,Doug Richards,Republican,28353.0,46.56,False,False
2012,Washington,WA,State House,27,general,Laurie Jinkins (inc.),Democratic,36969.0,71.37,True,False
2012,Washington,WA,State House,27,general,Steven T. Cook,Republican,14829.0,28.63,False,False
2012,Washington,WA,State House,27,general,Lauren Walker,Democratic,17706.0,36.7,False,False
2012,Washington,WA,State House,27,general,Jake Fey,Democratic,30541.0,63.3,False,False
2012,Washington,WA,State House,28,general,Eric Choiniere,Democratic,22944.0,44.92,False,False
2012,Washington,WA,State House,28,general,Steve O'Ban,Republican,28135.0,55.08,False,False
2012,Washington,WA,State House,28,general,Tami Green (inc.),Democratic,28665.0,55.33,True,False
2012,Washington,WA,State House,28,general,Paul Wagemann,Republican,23143.0,44.67,False,False
2012,Washington,WA,State House,29,general,David Sawyer,Democratic,24103.0,63.26,True,False
2012,Washington,WA,State House,29,general,Terry Harder,Republican,13998.0,36.74,False,False
2012,Washington,WA,State House,29,general,Steve Kirby (inc.),Democratic,,100.0,False,False
2012,Washington,WA,State House,30,general,Roger Flygare,Democratic,20846.0,48.97,False,False
2012,Washington,WA,State House,30,general,Linda Kochmar,Republican,21720.0,51.03,False,False
2012,Washington,WA,State House,30,general,Katrina Asay (inc.),Republican,19325.0,45.4,False,False
2012,Washington,WA,State House,30,general,Roger Freeman,Democratic,23242.0,54.6,True,False
2012,Washington,WA,State House,31,general,Cathy Dahlquist (inc.),Republican,34694.0,62.93,True,False
2012,Washington,WA,State House,31,general,Brian L. Gunn,Democratic,20439.0,37.07,False,False
2012,Washington,WA,State House,31,general,Christopher Hurst (inc.),Democratic,30220.0,55.26,False,False
2012,Washington,WA,State House,31,general,Lisa Connors,Republican,24468.0,44.74,False,False
2012,Washington,WA,State House,32,general,Cindy Ryu (inc.),Democratic,40385.0,71.96,False,False
2012,Washington,WA,State House,32,general,Randy J. Hayden,Republican,15734.0,28.04,False,False
2012,Washington,WA,State House,32,general,Ruth Kagi (inc.),Democratic,40574.0,72.62,True,False
2012,Washington,WA,State House,32,general,Robert Reedy,Republican,15298.0,27.38,False,False
2012,Washington,WA,State House,33,general,Tina Orwall (inc.),Democratic,29158.0,71.65,True,False
2012,Washington,WA,State House,33,general,Will Benge,Republican,11527.0,28.35,False,False
2012,Washington,WA,State House,33,general,Dave Upthegrove (inc.),Democratic,28294.0,69.7,False,False
2012,Washington,WA,State House,33,general,Martin Metz,Republican,12299.0,30.3,False,False
2012,Washington,WA,State House,34,general,William Giammarese,Democratic,7423.0,13.95,False,False
2012,Washington,WA,State House,34,general,Eileen Cody (inc.),Democratic,45802.0,86.05,True,False
2012,Washington,WA,State House,34,general,Joe Fitzgibbon (inc.),Democratic,,100.0,False,False
2012,Washington,WA,State House,35,general,Kathy Haigh (inc.),Democratic,30913.0,51.24,False,False
2012,Washington,WA,State House,35,general,Daniel (Dan) Griffey,Republican,29414.0,48.76,False,False
2012,Washington,WA,State House,35,general,Lynda Ring-Erickson,Democratic,28354.0,47.81,False,False
2012,Washington,WA,State House,35,general,Drew C. MacEwen,Republican,30952.0,52.19,True,False
2012,Washington,WA,State House,36,general,Reuven Carlyle (inc.),Democratic,57918.0,88.67,True,False
2012,Washington,WA,State House,36,general,Leslie Klein,Republican,7403.0,11.33,False,False
2012,Washington,WA,State House,36,general,Gael Tarleton,Democratic,34481.0,56.49,False,False
2012,Washington,WA,State House,36,general,Noel Christina Frame,Democratic,26563.0,43.51,False,False
2012,Washington,WA,State House,37,general,Sharon Tomiko Santos (inc.),Democratic,,100.0,False,False
2012,Washington,WA,State House,37,general,Eric Pettigrew (inc.),Democratic,27455.0,60.26,True,False
2012,Washington,WA,State House,37,general,Tamra Smilanich,Independent (politician),18103.0,39.74,False,False
2012,Washington,WA,State House,38,general,John McCoy (inc.),Democratic,27455.0,60.26,False,False
2012,Washington,WA,State House,38,general,Sam Wilson,Republican,18103.0,39.74,False,False
2012,Washington,WA,State House,38,general,Mike Sells (inc.),Democratic,27765.0,62.17,True,False
2012,Washington,WA,State House,38,general,Michael Casey,Republican,16893.0,37.83,False,False
2012,Washington,WA,State House,39,general,Dan Kristiansen (inc.),Republican,28266.0,55.52,True,False
2012,Washington,WA,State House,39,general,Linda Wright,Democratic,22649.0,44.48,False,False
2012,Washington,WA,State House,39,general,Elizabeth Scott,Republican,27065.0,53.58,False,False
2012,Washington,WA,State House,39,general,Eleanor Walters,Democratic,23445.0,46.42,False,False
2012,Washington,WA,State House,40,general,Kristine Lytton (inc.),Democratic,37430.0,73.67,True,False
2012,Washington,WA,State House,40,general,Brandon Robinson,Independent (politician),13381.0,26.33,False,False
2012,Washington,WA,State House,40,general,Jeff Morris (inc.),Democratic,37422.0,75.87,False,False
