state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
North Carolina,NC,NC-01,,False,2020s,True,2024,1,48.18,49.25,-1.06,R+1.1,377384,21,1,0.5
North Carolina,NC,NC-02,,False,2000s,False,2004+2008+2012,3,45.15,51.5,-6.35,R+6.3,291559,4,6,47.4
North Carolina,NC,NC-02,,False,2010s,False,2016+2020,2,47.18,51.71,-4.53,R+4.5,388255,2,7,79.3
North Carolina,NC,NC-02,,False,2020s,True,2024,1,62.99,49.25,13.75,D+13.8,315364,0,1,100.0
North Carolina,NC,NC-03,,False,2000s,False,2004+2008+2012,3,41.43,51.5,-10.06,R+10.1,282849,8,9,57.6
North Carolina,NC,NC-03,,False,2010s,False,2016+2020,2,39.93,51.71,-11.78,R+11.8,379496,10,12,51.1
North Carolina,NC,NC-03,,False,2020s,True,2024,1,38.66,49.25,-10.59,R+10.6,384249,10,1,6.0
North Carolina,NC,NC-04,,False,2000s,False,2004+2008+2012,3,63.07,51.5,11.58,D+11.6,415769,2,2,52.1
North Carolina,NC,NC-04,,False,2010s,False,2016+2020,2,64.43,51.71,12.72,D+12.7,262614,0,7,100.0
North Carolina,NC,NC-04,,False,2020s,True,2024,1,73.56,49.25,24.32,D+24.3,413277,2,2,35.0
North Carolina,NC,NC-05,,False,2000s,False,2004+2008+2012,3,39.94,51.5,-11.56,R+11.6,350594,9,3,51.6
North Carolina,NC,NC-05,,False,2010s,False,2016+2020,2,40.84,51.71,-10.87,R+10.9,410278,7,5,64.5
North Carolina,NC,NC-05,,False,2020s,True,2024,1,35.73,49.25,-13.52,R+13.5,356659,9,1,24.1
North Carolina,NC,NC-06,,False,2000s,False,2004+2008+2012,3,43.59,51.5,-7.91,R+7.9,397335,2,4,75.1
North Carolina,NC,NC-06,,False,2010s,False,2016+2020,2,54.56,51.71,2.86,D+2.9,526190,5,5,74.2
North Carolina,NC,NC-06,,False,2020s,True,2024,1,40.09,49.25,-9.16,R+9.2,339305,3,3,42.3
North Carolina,NC,NC-07,,False,2000s,False,2004+2008+2012,3,48.74,51.5,-2.76,R+2.8,351870,6,3,31.3
North Carolina,NC,NC-07,,False,2010s,False,2016+2020,2,42.68,51.71,-9.02,R+9.0,436478,6,6,39.2
North Carolina,NC,NC-07,,False,2020s,True,2024,1,45.19,49.25,-4.06,R+4.1,467976,5,3,29.4
North Carolina,NC,NC-08,,False,2000s,False,2004+2008+2012,3,44.69,51.5,-6.81,R+6.8,235249,6,4,61.0
North Carolina,NC,NC-08,,False,2010s,False,2016+2020,2,36.89,51.71,-14.82,R+14.8,394551,5,6,78.1
North Carolina,NC,NC-08,,False,2020s,True,2024,1,43.8,49.25,-5.45,R+5.5,432115,6,3,45.7
North Carolina,NC,NC-09,,False,2000s,False,2004+2008+2012,3,51.2,51.5,-0.31,R+0.3,360158,0,3,100.0
North Carolina,NC,NC-09,,False,2010s,False,2016+2020,2,59.86,51.71,8.15,D+8.2,436584,0,3,100.0
North Carolina,NC,NC-09,,False,2020s,True,2024,1,47.25,49.25,-1.99,R+2.0,470402,4,3,46.8
North Carolina,NC,NC-10,,False,2000s,False,2004+2008+2012,3,34.9,51.5,-16.6,R+16.6,287436,7,3,22.3
North Carolina,NC,NC-10,,False,2010s,False,2016+2020,2,36.06,51.71,-15.64,R+15.6,379470,5,2,36.2
North Carolina,NC,NC-10,,False,2020s,True,2024,1,38.83,49.25,-10.42,R+10.4,406625,4,1,32.6
North Carolina,NC,NC-11,,False,2000s,False,2004+2008+2012,3,45.05,51.5,-6.45,R+6.5,324179,14,1,1.9
North Carolina,NC,NC-11,,False,2010s,False,2016+2020,2,37.7,51.71,-14.01,R+14.0,420098,16,1,21.2
North Carolina,NC,NC-11,,False,2020s,True,2024,1,45.22,49.25,-4.03,R+4.0,443484,15,1,1.4
North Carolina,NC,NC-12,,False,2000s,False,2004+2008+2012,3,51.1,51.5,-0.4,R+0.4,241038,0,6,100.0
North Carolina,NC,NC-12,,False,2010s,False,2016+2020,2,60.15,51.71,8.44,D+8.4,270540,0,6,100.0
North Carolina,NC,NC-12,,False,2020s,True,2024,1,66.72,49.25,17.47,D+17.5,290198,0,1,100.0
North Carolina,NC,NC-13,,False,2000s,False,2004+2008+2012,3,51.34,51.5,-0.16,R+0.2,303458,2,5,91.1
North Carolina,NC,NC-13,,False,2010s,False,2016+2020,2,59.22,51.71,7.52,D+7.5,542260,0,9,100.0
North Carolina,NC,NC-13,,False,2020s,True,2024,1,48.91,49.25,-0.33,R+0.3,535089,6,2,44.8
North Carolina,NC,NC-14,,False,2020s,True,2024,1,48.18,49.25,-1.07,R+1.1,467015,4,2,46.2
North Dakota,ND,ND-AL,,True,2000s,False,2004+2008+2012,3,40.51,51.5,-10.98,R+11.0,317355,0,0,0.0
North Dakota,ND,ND-AL,,True,2010s,False,2016+2020,2,31.48,51.71,-20.22,R+20.2,353090,0,0,0.0
North Dakota,ND,ND-AL,,True,2020s,True,2024,1,31.3,49.25,-17.94,R+17.9,368155,0,0,0.0
Nebraska,NE,NE-01,,False,2000s,False,2004+2008+2012,3,40.74,51.5,-10.76,R+10.8,302517,22,2,16.2
Nebraska,NE,NE-01,,False,2010s,False,2016+2020,2,40.2,51.71,-11.52,R+11.5,292861,16,1,7.7
Nebraska,NE,NE-01,,False,2020s,True,2024,1,42.73,49.25,-6.52,R+6.5,288845,10,2,14.3
Nebraska,NE,NE-02,,False,2000s,False,2004+2008+2012,3,46.28,51.5,-5.22,R+5.2,240930,1,1,9.5
Nebraska,NE,NE-02,,False,2010s,False,2016+2020,2,51.06,51.71,-0.65,R+0.7,324776,1,1,20.7
Nebraska,NE,NE-02,,False,2020s,True,2024,1,52.11,49.25,2.86,D+2.9,349648,2,1,17.4
Nebraska,NE,NE-03,,False,2000s,False,2004+2008+2012,3,26.97,51.5,-24.53,R+24.5,247835,68,1,1.2
Nebraska,NE,NE-03,,False,2010s,False,2016+2020,2,21.98,51.71,-29.74,R+29.7,282675,75,0,0.0
Nebraska,NE,NE-03,,False,2020s,True,2024,1,22.79,49.25,-26.46,R+26.5,313689,79,1,0.6
New Hampshire,NH,NH-01,,False,2000s,False,2004+2008+2012,3,50.83,51.5,-0.66,R+0.7,305010,2,4,70.3
New Hampshire,NH,NH-01,,False,2010s,False,2016+2020,2,50.29,51.71,-1.42,R+1.4,329998,2,5,68.9
New Hampshire,NH,NH-01,,False,2020s,True,2024,1,50.21,49.25,0.96,D+1.0,341122,1,5,77.5
New Hampshire,NH,NH-02,,False,2000s,False,2004+2008+2012,3,54.32,51.5,2.82,D+2.8,394884,4,4,67.9
New Hampshire,NH,NH-02,,False,2010s,False,2016+2020,2,53.22,51.71,1.51,D+1.5,445252,3,5,81.5
New Hampshire,NH,NH-02,,False,2020s,True,2024,1,52.26,49.25,3.01,D+3.0,485067,4,5,70.3
New Jersey,NJ,NJ-01,,False,2000s,False,2004+2008+2012,3,63.19,51.5,11.7,D+11.7,235484,0,2,100.0
New Jersey,NJ,NJ-01,,False,2010s,False,2016+2020,2,62.44,51.71,10.74,D+10.7,285473,0,2,100.0
New Jersey,NJ,NJ-01,,False,2020s,True,2024,1,60.49,49.25,11.24,D+11.2,318241,1,1,22.4
New Jersey,NJ,NJ-02,,False,2000s,False,2004+2008+2012,3,55.51,51.5,4.0,D+4.0,389904,4,3,36.5
New Jersey,NJ,NJ-02,,False,2010s,False,2016+2020,2,50.68,51.71,-1.02,R+1.0,492414,4,4,44.9
New Jersey,NJ,NJ-02,,False,2020s,True,2024,1,42.79,49.25,-6.46,R+6.5,487064,4,2,44.3
New Jersey,NJ,NJ-03,,False,2000s,False,2004+2008+2012,3,50.29,51.5,-1.21,R+1.2,318670,0,3,100.0
New Jersey,NJ,NJ-03,,False,2010s,False,2016+2020,2,48.14,51.71,-3.56,R+3.6,329060,0,2,100.0
New Jersey,NJ,NJ-03,,False,2020s,True,2024,1,55.28,49.25,6.04,D+6.0,441513,1,2,48.0
New Jersey,NJ,NJ-04,,False,2000s,False,2004+2008+2012,3,48.55,51.5,-2.95,R+3.0,356381,0,4,100.0
New Jersey,NJ,NJ-04,,False,2010s,False,2016+2020,2,45.68,51.71,-6.03,R+6.0,447324,0,3,100.0
New Jersey,NJ,NJ-04,,False,2020s,True,2024,1,37.12,49.25,-12.13,R+12.1,377777,0,2,100.0
New Jersey,NJ,NJ-05,,False,2000s,False,2004+2008+2012,3,52.38,51.5,0.89,D+0.9,500965,1,3,90.7
New Jersey,NJ,NJ-05,,False,2010s,False,2016+2020,2,54.23,51.71,2.52,D+2.5,565464,0,4,100.0
New Jersey,NJ,NJ-05,,False,2020s,True,2024,1,49.34,49.25,0.09,D+0.1,526178,0,3,100.0
New Jersey,NJ,NJ-06,,False,2000s,False,2004+2008+2012,3,55.76,51.5,4.26,D+4.3,162891,0,3,100.0
New Jersey,NJ,NJ-06,,False,2010s,False,2016+2020,2,56.78,51.71,5.08,D+5.1,210025,0,2,100.0
New Jersey,NJ,NJ-06,,False,2020s,True,2024,1,51.46,49.25,2.21,D+2.2,207104,0,2,100.0
New Jersey,NJ,NJ-07,,False,2000s,False,2004+2008+2012,3,55.88,51.5,4.39,D+4.4,310539,0,4,100.0
New Jersey,NJ,NJ-07,,False,2010s,False,2016+2020,2,57.78,51.71,6.08,D+6.1,463373,1,5,83.3
New Jersey,NJ,NJ-07,,False,2020s,True,2024,1,52.03,49.25,2.78,D+2.8,509633,2,4,72.3
New Jersey,NJ,NJ-08,,False,2000s,False,2004+2008+2012,3,69.72,51.5,18.23,D+18.2,164131,0,2,100.0
New Jersey,NJ,NJ-08,,False,2010s,False,2016+2020,2,74.68,51.71,22.96,D+23.0,211344,0,3,100.0
New Jersey,NJ,NJ-08,,False,2020s,True,2024,1,64.74,49.25,15.49,D+15.5,206542,0,3,100.0
New Jersey,NJ,NJ-09,,False,2000s,False,2004+2008+2012,3,61.41,51.5,9.92,D+9.9,201255,0,2,100.0
New Jersey,NJ,NJ-09,,False,2010s,False,2016+2020,2,61.78,51.71,10.06,D+10.1,191329,0,3,100.0
New Jersey,NJ,NJ-09,,False,2020s,True,2024,1,53.62,49.25,4.37,D+4.4,207299,0,3,100.0
New Jersey,NJ,NJ-10,,False,2000s,False,2004+2008+2012,3,70.87,51.5,19.38,D+19.4,154689,0,3,100.0
New Jersey,NJ,NJ-10,,False,2010s,False,2016+2020,2,75.1,51.71,23.38,D+23.4,206266,0,3,100.0
New Jersey,NJ,NJ-10,,False,2020s,True,2024,1,68.52,49.25,19.27,D+19.3,201357,0,3,100.0
New Jersey,NJ,NJ-11,,False,2000s,False,2004+2008+2012,3,52.75,51.5,1.25,D+1.2,364855,1,4,35.8
New Jersey,NJ,NJ-11,,False,2010s,False,2016+2020,2,62.26,51.71,10.55,D+10.6,432183,0,4,100.0
New Jersey,NJ,NJ-11,,False,2020s,True,2024,1,59.93,49.25,10.68,D+10.7,396708,0,3,100.0
New Jersey,NJ,NJ-12,,False,2000s,False,2004+2008+2012,3,57.63,51.5,6.13,D+6.1,392301,0,5,100.0
New Jersey,NJ,NJ-12,,False,2010s,False,2016+2020,2,64.33,51.71,12.62,D+12.6,393834,0,4,100.0
New Jersey,NJ,NJ-12,,False,2020s,True,2024,1,58.12,49.25,8.87,D+8.9,393309,0,4,100.0
New Jersey,NJ,NJ-13,,False,2000s,False,2004+2008+2012,3,71.37,51.5,19.87,D+19.9,161496,0,4,100.0
New Mexico,NM,NM-01,,False,2000s,False,2004+2008+2012,3,56.37,51.5,4.88,D+4.9,192264,1,4,96.7
New Mexico,NM,NM-01,,False,2010s,False,2016+2020,2,60.51,51.71,8.8,D+8.8,253132,1,4,97.3
New Mexico,NM,NM-01,,False,2020s,True,2024,1,55.28,49.25,6.04,D+6.0,195479,4,6,89.7
New Mexico,NM,NM-02,,False,2000s,False,2004+2008+2012,3,49.21,51.5,-2.29,R+2.3,324651,15,3,37.4
New Mexico,NM,NM-02,,False,2010s,False,2016+2020,2,47.02,51.71,-4.7,R+4.7,313064,15,4,29.9
New Mexico,NM,NM-02,,False,2020s,True,2024,1,51.44,49.25,2.19,D+2.2,386620,8,7,65.3
New Mexico,NM,NM-03,,False,2000s,False,2004+2008+2012,3,58.57,51.5,7.07,D+7.1,273158,12,3,51.0
New Mexico,NM,NM-03,,False,2010s,False,2016+2020,2,59.08,51.71,7.37,D+7.4,294946,11,4,55.9
New Mexico,NM,NM-03,,False,2020s,True,2024,1,53.65,49.25,4.4,D+4.4,341304,12,6,57.6
Nevada,NV,NV-01,,False,2000s,False,2004+2008+2012,3,56.53,51.5,5.03,D+5.0,13844,0,1,100.0
Nevada,NV,NV-01,,False,2010s,False,2016+2020,2,55.23,51.71,3.52,D+3.5,11308,0,1,100.0
Nevada,NV,NV-01,,False,2020s,True,2024,1,51.34,49.25,2.09,D+2.1,130064,0,1,100.0
Nevada,NV,NV-02,,False,2000s,False,2004+2008+2012,3,50.26,51.5,-1.25,R+1.2,553607,16,1,45.4
Nevada,NV,NV-02,,False,2010s,False,2016+2020,2,44.4,51.71,-7.32,R+7.3,350229,10,1,3.9
Nevada,NV,NV-02,,False,2020s,True,2024,1,43.32,49.25,-5.93,R+5.9,409183,11,1,5.2
Nevada,NV,NV-03,,False,2000s,False,2004+2008+2012,3,56.53,51.5,5.03,D+5.0,370001,0,1,100.0
Nevada,NV,NV-03,,False,2010s,False,2016+2020,2,55.23,51.71,3.52,D+3.5,311400,0,1,100.0
Nevada,NV,NV-03,,False,2020s,True,2024,1,51.34,49.25,2.09,D+2.1,259096,0,1,100.0
Nevada,NV,NV-04,,False,2010s,False,2016+2020,2,53.1,51.71,1.39,D+1.4,592444,5,2,94.7
Nevada,NV,NV-04,,False,2020s,True,2024,1,49.79,49.25,0.54,D+0.5,686497,4,2,95.3
New York,NY,NY-01,,False,2000s,False,2004+2008+2012,3,51.79,51.5,0.29,D+0.3,448583,0,1,100.0
New York,NY,NY-01,,False,2010s,False,2016+2020,2,48.21,51.71,-3.5,R+3.5,519791,0,1,100.0
New York,NY,NY-01,,False,2020s,True,2024,1,45.01,49.25,-4.24,R+4.2,526602,0,1,100.0
New York,NY,NY-02,,False,2000s,False,2004+2008+2012,3,52.09,51.5,0.6,D+0.6,183795,0,2,100.0
New York,NY,NY-02,,False,2010s,False,2016+2020,2,50.48,51.71,-1.23,R+1.2,196703,0,2,100.0
New York,NY,NY-02,,False,2020s,True,2024,1,45.57,49.25,-3.68,R+3.7,271784,0,2,100.0
New York,NY,NY-03,,False,2000s,False,2004+2008+2012,3,53.49,51.5,1.99,D+2.0,331163,0,2,100.0
New York,NY,NY-03,,False,2010s,False,2016+2020,2,55.94,51.71,4.22,D+4.2,473305,0,3,100.0
New York,NY,NY-03,,False,2020s,True,2024,1,50.34,49.25,1.1,D+1.1,457881,0,3,100.0
New York,NY,NY-04,,False,2000s,False,2004+2008+2012,3,53.64,51.5,2.14,D+2.1,191288,0,1,100.0
New York,NY,NY-04,,False,2010s,False,2016+2020,2,54.02,51.71,2.31,D+2.3,271146,0,1,100.0
New York,NY,NY-04,,False,2020s,True,2024,1,47.9,49.25,-1.35,R+1.4,304050,0,1,100.0
New York,NY,NY-05,,False,2000s,False,2004+2008+2012,3,68.0,51.5,16.5,D+16.5,233614,0,2,100.0
New York,NY,NY-05,,False,2010s,False,2016+2020,2,73.68,51.71,21.97,D+22.0,316860,0,2,100.0
New York,NY,NY-05,,False,2020s,True,2024,1,62.3,49.25,13.05,D+13.1,328663,0,1,100.0
New York,NY,NY-06,,False,2000s,False,2004+2008+2012,3,75.93,51.5,24.44,D+24.4,220596,0,1,100.0
New York,NY,NY-06,,False,2010s,False,2016+2020,2,75.19,51.71,23.48,D+23.5,202466,0,1,100.0
New York,NY,NY-06,,False,2020s,True,2024,1,62.3,49.25,13.05,D+13.1,153473,0,1,100.0
New York,NY,NY-07,,False,2000s,False,2004+2008+2012,3,85.5,51.5,34.01,D+34.0,208575,0,2,100.0
New York,NY,NY-07,,False,2010s,False,2016+2020,2,80.89,51.71,29.18,D+29.2,200380,0,3,100.0
New York,NY,NY-07,,False,2020s,True,2024,1,68.31,49.25,19.06,D+19.1,183159,0,2,100.0
New York,NY,NY-08,,False,2000s,False,2004+2008+2012,3,82.97,51.5,31.48,D+31.5,262837,0,2,100.0
New York,NY,NY-08,,False,2010s,False,2016+2020,2,79.46,51.71,27.76,D+27.8,345144,0,2,100.0
New York,NY,NY-08,,False,2020s,True,2024,1,71.99,49.25,22.74,D+22.7,387133,0,1,100.0
New York,NY,NY-09,,False,2000s,False,2004+2008+2012,3,77.77,51.5,26.27,D+26.3,275918,0,2,100.0
New York,NY,NY-09,,False,2010s,False,2016+2020,2,79.78,51.71,28.08,D+28.1,189188,0,1,100.0
New York,NY,NY-09,,False,2020s,True,2024,1,71.99,49.25,22.74,D+22.7,164083,0,1,100.0
New York,NY,NY-10,,False,2000s,False,2004+2008+2012,3,79.44,51.5,27.94,D+27.9,180603,0,1,100.0
New York,NY,NY-10,,False,2010s,False,2016+2020,2,86.22,51.71,34.52,D+34.5,305528,0,2,100.0
New York,NY,NY-10,,False,2020s,True,2024,1,77.54,49.25,28.29,D+28.3,250008,0,2,100.0
New York,NY,NY-11,,False,2000s,False,2004+2008+2012,3,79.44,51.5,27.94,D+27.9,123800,0,1,100.0
New York,NY,NY-11,,False,2010s,False,2016+2020,2,53.99,51.71,2.28,D+2.3,288298,1,1,31.6
New York,NY,NY-11,,False,2020s,True,2024,1,44.79,49.25,-4.46,R+4.5,272344,1,1,26.4
New York,NY,NY-12,,False,2000s,False,2004+2008+2012,3,79.85,51.5,28.35,D+28.4,188394,0,3,100.0
New York,NY,NY-12,,False,2010s,False,2016+2020,2,85.92,51.71,34.2,D+34.2,272126,0,3,100.0
New York,NY,NY-12,,False,2020s,True,2024,1,82.41,49.25,33.16,D+33.2,282556,0,1,100.0
New York,NY,NY-13,,False,2000s,False,2004+2008+2012,3,56.52,51.5,5.02,D+5.0,223657,1,1,29.4
New York,NY,NY-13,,False,2010s,False,2016+2020,2,88.59,51.71,36.88,D+36.9,251341,0,2,100.0
New York,NY,NY-13,,False,2020s,True,2024,1,81.6,49.25,32.35,D+32.4,267468,0,2,100.0
New York,NY,NY-14,,False,2000s,False,2004+2008+2012,3,83.37,51.5,31.87,D+31.9,215509,0,2,100.0
New York,NY,NY-14,,False,2010s,False,2016+2020,2,82.44,51.71,30.74,D+30.7,236366,0,2,100.0
New York,NY,NY-14,,False,2020s,True,2024,1,69.41,49.25,20.16,D+20.2,258521,0,2,100.0
New York,NY,NY-15,,False,2000s,False,2004+2008+2012,3,84.76,51.5,33.27,D+33.3,259093,0,3,100.0
New York,NY,NY-15,,False,2010s,False,2016+2020,2,87.16,51.71,35.46,D+35.5,142936,0,1,100.0
New York,NY,NY-15,,False,2020s,True,2024,1,72.72,49.25,23.47,D+23.5,150015,0,1,100.0
New York,NY,NY-16,,False,2000s,False,2004+2008+2012,3,88.09,51.5,36.59,D+36.6,101594,0,1,100.0
New York,NY,NY-16,,False,2010s,False,2016+2020,2,79.46,51.71,27.74,D+27.7,167964,0,2,100.0
New York,NY,NY-16,,False,2020s,True,2024,1,64.19,49.25,14.95,D+14.9,142223,0,2,100.0
New York,NY,NY-17,,False,2000s,False,2004+2008+2012,3,71.37,51.5,19.86,D+19.9,180447,0,3,100.0
New York,NY,NY-17,,False,2010s,False,2016+2020,2,61.57,51.71,9.86,D+9.9,357027,1,1,60.2
New York,NY,NY-17,,False,2020s,True,2024,1,55.62,49.25,6.38,D+6.4,559379,2,2,63.0
New York,NY,NY-18,,False,2000s,False,2004+2008+2012,3,60.9,51.5,9.4,D+9.4,198981,0,2,100.0
New York,NY,NY-18,,False,2010s,False,2016+2020,2,55.95,51.71,4.24,D+4.2,402286,2,2,47.1
New York,NY,NY-18,,False,2020s,True,2024,1,49.77,49.25,0.52,D+0.5,340707,1,2,48.4
New York,NY,NY-19,,False,2000s,False,2004+2008+2012,3,55.31,51.5,3.81,D+3.8,444204,1,4,89.7
New York,NY,NY-19,,False,2010s,False,2016+2020,2,50.32,51.71,-1.39,R+1.4,442763,7,4,45.1
New York,NY,NY-19,,False,2020s,True,2024,1,52.08,49.25,2.83,D+2.8,439898,8,3,29.8
New York,NY,NY-20,,False,2000s,False,2004+2008+2012,3,50.77,51.5,-0.73,R+0.7,391150,5,5,44.9
New York,NY,NY-20,,False,2010s,False,2016+2020,2,59.2,51.71,7.5,D+7.5,271537,2,3,19.9
New York,NY,NY-20,,False,2020s,True,2024,1,57.55,49.25,8.31,D+8.3,307571,2,3,27.7
New York,NY,NY-21,,False,2000s,False,2004+2008+2012,3,58.81,51.5,7.31,D+7.3,258820,4,2,5.2
New York,NY,NY-21,,False,2010s,False,2016+2020,2,44.8,51.71,-6.9,R+6.9,359371,10,2,30.2
New York,NY,NY-21,,False,2020s,True,2024,1,42.13,49.25,-7.12,R+7.1,443110,11,4,39.3
New York,NY,NY-22,,False,2000s,False,2004+2008+2012,3,55.14,51.5,3.64,D+3.6,214564,2,5,46.4
New York,NY,NY-22,,False,2010s,False,2016+2020,2,43.38,51.71,-8.34,R+8.3,297546,4,4,42.8
New York,NY,NY-22,,False,2020s,True,2024,1,53.97,49.25,4.73,D+4.7,324214,2,3,18.6
New York,NY,NY-23,,False,2000s,False,2004+2008+2012,3,51.15,51.5,-0.35,R+0.3,286159,8,3,23.2
New York,NY,NY-23,,False,2010s,False,2016+2020,2,43.2,51.71,-8.52,R+8.5,313433,9,2,14.0
New York,NY,NY-23,,False,2020s,True,2024,1,48.1,49.25,-1.15,R+1.1,591357,5,4,70.8
New York,NY,NY-24,,False,2000s,False,2004+2008+2012,3,51.55,51.5,0.06,D+0.1,274551,4,7,70.0
New York,NY,NY-24,,False,2010s,False,2016+2020,2,53.46,51.71,1.76,D+1.8,315742,3,1,5.2
New York,NY,NY-24,,False,2020s,True,2024,1,39.71,49.25,-9.54,R+9.5,420986,8,6,47.4
New York,NY,NY-25,,False,2000s,False,2004+2008+2012,3,56.28,51.5,4.78,D+4.8,298318,2,2,15.4
New York,NY,NY-25,,False,2010s,False,2016+2020,2,59.39,51.71,7.68,D+7.7,283859,0,1,100.0
New York,NY,NY-25,,False,2020s,True,2024,1,59.41,49.25,10.16,D+10.2,369237,1,1,1.3
New York,NY,NY-26,,False,2000s,False,2004+2008+2012,3,52.12,51.5,0.62,D+0.6,348591,3,4,79.6
New York,NY,NY-26,,False,2010s,False,2016+2020,2,54.76,51.71,3.06,D+3.1,88758,0,2,100.0
New York,NY,NY-26,,False,2020s,True,2024,1,53.33,49.25,4.08,D+4.1,103788,0,2,100.0
New York,NY,NY-27,,False,2000s,False,2004+2008+2012,3,56.63,51.5,5.13,D+5.1,376445,1,1,85.2
New York,NY,NY-27,,False,2010s,False,2016+2020,2,50.62,51.71,-1.08,R+1.1,665158,4,4,86.0
New York,NY,NY-28,,False,2000s,False,2004+2008+2012,3,54.36,51.5,2.86,D+2.9,135099,0,4,100.0
New York,NY,NY-29,,False,2000s,False,2004+2008+2012,3,48.65,51.5,-2.84,R+2.8,315133,6,2,54.1
Ohio,OH,OH-01,,False,2000s,False,2004+2008+2012,3,49.22,51.5,-2.28,R+2.3,342004,0,2,100.0
Ohio,OH,OH-01,,False,2010s,False,2016+2020,2,49.42,51.71,-2.29,R+2.3,422228,1,1,70.8
Ohio,OH,OH-01,,False,2020s,True,2024,1,47.93,49.25,-1.32,R+1.3,343294,1,1,59.0
Ohio,OH,OH-02,,False,2000s,False,2004+2008+2012,3,41.11,51.5,-10.39,R+10.4,332637,4,3,59.0
Ohio,OH,OH-02,,False,2010s,False,2016+2020,2,38.94,51.71,-12.77,R+12.8,322753,5,3,48.1
Ohio,OH,OH-02,,False,2020s,True,2024,1,26.04,49.25,-23.21,R+23.2,380910,15,1,0.4
Ohio,OH,OH-03,,False,2000s,False,2004+2008+2012,3,46.42,51.5,-5.08,R+5.1,342162,2,2,89.3
Ohio,OH,OH-03,,False,2010s,False,2016+2020,2,64.87,51.71,13.16,D+13.2,260482,0,1,100.0
Ohio,OH,OH-03,,False,2020s,True,2024,1,64.35,49.25,15.1,D+15.1,245544,0,1,100.0
Ohio,OH,OH-04,,False,2000s,False,2004+2008+2012,3,36.75,51.5,-14.74,R+14.7,296576,10,1,1.9
Ohio,OH,OH-04,,False,2010s,False,2016+2020,2,32.26,51.71,-19.45,R+19.4,348600,9,5,30.4
Ohio,OH,OH-04,,False,2020s,True,2024,1,30.72,49.25,-18.53,R+18.5,403094,10,3,26.0
Ohio,OH,OH-05,,False,2000s,False,2004+2008+2012,3,45.06,51.5,-6.44,R+6.4,355415,12,4,20.5
Ohio,OH,OH-05,,False,2010s,False,2016+2020,2,40.1,51.71,-11.61,R+11.6,396930,11,3,38.9
Ohio,OH,OH-05,,False,2020s,True,2024,1,35.91,49.25,-13.34,R+13.3,420504,10,2,15.9
Ohio,OH,OH-06,,False,2000s,False,2004+2008+2012,3,52.08,51.5,0.58,D+0.6,338795,8,4,47.8
Ohio,OH,OH-06,,False,2010s,False,2016+2020,2,31.89,51.71,-19.81,R+19.8,386232,13,5,32.5
Ohio,OH,OH-06,,False,2020s,True,2024,1,34.62,49.25,-14.62,R+14.6,426273,9,2,32.2
Ohio,OH,OH-07,,False,2000s,False,2004+2008+2012,3,46.2,51.5,-5.3,R+5.3,355216,6,2,24.5
Ohio,OH,OH-07,,False,2010s,False,2016+2020,2,36.9,51.71,-14.81,R+14.8,433714,4,6,80.7
Ohio,OH,OH-07,,False,2020s,True,2024,1,54.99,49.25,5.74,D+5.7,469399,2,2,65.8
Ohio,OH,OH-08,,False,2000s,False,2004+2008+2012,3,36.3,51.5,-15.19,R+15.2,257498,3,3,61.8
Ohio,OH,OH-08,,False,2010s,False,2016+2020,2,32.78,51.71,-18.93,R+18.9,354799,5,1,2.2
Ohio,OH,OH-08,,False,2020s,True,2024,1,44.0,49.25,-5.25,R+5.2,455650,3,2,49.1
Ohio,OH,OH-09,,False,2000s,False,2004+2008+2012,3,60.34,51.5,8.85,D+8.8,328442,2,2,80.8
Ohio,OH,OH-09,,False,2010s,False,2016+2020,2,59.36,51.71,7.65,D+7.7,200060,0,5,100.0
Ohio,OH,OH-09,,False,2020s,True,2024,1,46.59,49.25,-2.66,R+2.7,357179,7,1,3.0
Ohio,OH,OH-10,,False,2000s,False,2004+2008+2012,3,68.89,51.5,17.4,D+17.4,282060,0,1,100.0
Ohio,OH,OH-10,,False,2010s,False,2016+2020,2,47.06,51.71,-4.65,R+4.7,357778,2,1,2.2
Ohio,OH,OH-10,,False,2020s,True,2024,1,46.94,49.25,-2.31,R+2.3,365206,2,1,5.0
Ohio,OH,OH-11,,False,2000s,False,2004+2008+2012,3,68.89,51.5,17.4,D+17.4,194661,0,1,100.0
Ohio,OH,OH-11,,False,2010s,False,2016+2020,2,65.5,51.71,13.8,D+13.8,276676,0,2,100.0
Ohio,OH,OH-11,,False,2020s,True,2024,1,65.85,49.25,16.61,D+16.6,272685,0,1,100.0
Ohio,OH,OH-12,,False,2000s,False,2004+2008+2012,3,50.42,51.5,-1.08,R+1.1,326826,1,2,73.7
Ohio,OH,OH-12,,False,2010s,False,2016+2020,2,45.62,51.71,-6.1,R+6.1,387301,3,4,43.5
Ohio,OH,OH-12,,False,2020s,True,2024,1,34.29,49.25,-14.96,R+15.0,413196,9,3,18.8
Ohio,OH,OH-13,,False,2000s,False,2004+2008+2012,3,60.7,51.5,9.19,D+9.2,308034,0,4,100.0
Ohio,OH,OH-13,,False,2010s,False,2016+2020,2,49.13,51.71,-2.58,R+2.6,226235,0,5,100.0
