year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2018,Michigan,MI,State Senate,29,general,Winnie Brinks 2,Democratic,70715.0,56.92,True,False
2018,Michigan,MI,State Senate,29,general,Chris Afendoulis 2,Republican,50225.0,40.43,False,False
2018,Michigan,MI,State Senate,29,general,Robert VanNoller,Libertarian,1840.0,1.48,False,False
2018,Michigan,MI,State Senate,29,general,Louis Palus,Working Class,1445.0,1.16,False,False
2018,Michigan,MI,State Senate,30,general,Roger Victory 2,Republican,79323.0,63.25,True,False
2018,Michigan,MI,State Senate,30,general,Jeanette Schipper,Democratic,42904.0,34.21,False,False
2018,Michigan,MI,State Senate,30,general,Mary Buzuma,Libertarian,3189.0,2.54,False,False
2018,Michigan,MI,State Senate,31,general,Kevin Daley 3,Republican,63394.0,60.24,True,False
2018,Michigan,MI,State Senate,31,general,Cynthia A. Luczak,Democratic,41833.0,39.76,False,False
2018,Michigan,MI,State Senate,32,general,Kenneth Horn 1,Republican,62375.0,55.48,True,False
2018,Michigan,MI,State Senate,32,general,Phil Phelps 2,Democratic,50058.0,44.52,False,False
2018,Michigan,MI,State Senate,33,general,Rick Outman 3,Republican,49856.0,58.75,True,False
2018,Michigan,MI,State Senate,33,general,Mark Bignell,Democratic,32375.0,38.15,False,False
2018,Michigan,MI,State Senate,33,general,Christopher Comden,Constitution,2633.0,3.1,False,False
2018,Michigan,MI,State Senate,34,general,Jon Bumstead 3,Republican,50313.0,50.74,True,False
2018,Michigan,MI,State Senate,34,general,Poppy Sias-Hernandez,Democratic,45941.0,46.33,False,False
2018,Michigan,MI,State Senate,34,general,Max Riekse,Libertarian,2896.0,2.92,False,False
2018,Michigan,MI,State Senate,35,general,Curt VanderWall 2,Republican,73688.0,63.17,True,False
2018,Michigan,MI,State Senate,35,general,Mike Taillard,Democratic,39923.0,34.23,False,False
2018,Michigan,MI,State Senate,35,general,Timothy Coon,Libertarian,3031.0,2.6,False,False
2018,Michigan,MI,State Senate,36,general,Jim Stamas,Republican,71013.0,64.29,True,True
2018,Michigan,MI,State Senate,36,general,Joe Weir,Democratic,39440.0,35.71,False,False
2018,Michigan,MI,State Senate,37,general,Wayne Schmidt,Republican,73338.0,58.95,True,True
2018,Michigan,MI,State Senate,37,general,Jim Page,Democratic,51076.0,41.05,False,False
2018,Michigan,MI,State Senate,38,general,Ed McBroom 3,Republican,59290.0,54.63,True,False
2018,Michigan,MI,State Senate,38,general,Scott Dianda 2,Democratic,47279.0,43.57,False,False
2018,Michigan,MI,State Senate,38,general,Wade Paul Roberts,Green,1952.0,1.8,False,False
2018,Missouri,MO,State Senate,2,general,Bob Onder,Republican,52145.0,59.69,True,True
2018,Missouri,MO,State Senate,2,general,Patrice Billings,Democratic,35219.0,40.31,False,False
2018,Missouri,MO,State Senate,4,general,Karla May,Democratic,56289.0,77.04,True,False
2018,Missouri,MO,State Senate,4,general,Robert J. Crump,Republican,16773.0,22.96,False,False
2018,Missouri,MO,State Senate,6,general,Mike Bernskoetter,Republican,52861.0,73.22,True,False
2018,Missouri,MO,State Senate,6,general,Nicole Thompson,Democratic,17783.0,24.63,False,False
2018,Missouri,MO,State Senate,6,general,Steven Wilson,Libertarian,1520.0,2.11,False,False
2018,Missouri,MO,State Senate,8,general,Mike Cierpiot,Republican,41094.0,54.69,True,True
2018,Missouri,MO,State Senate,8,general,Hillary Shields,Democratic,34052.0,45.31,False,False
2018,Missouri,MO,State Senate,10,general,Jeanie Riddle,Republican,48277.0,70.31,True,True
2018,Missouri,MO,State Senate,10,general,Ayanna Shivers,Democratic,20384.0,29.69,False,False
2018,Missouri,MO,State Senate,12,general,Dan Hegeman,Republican,49947.0,72.5,True,True
2018,Missouri,MO,State Senate,12,general,Terry Richard,Democratic,18950.0,27.5,False,False
2018,Missouri,MO,State Senate,14,general,Brian Williams,Democratic,51815.0,100.0,True,False
2018,Missouri,MO,State Senate,16,general,Justin Dan Brown,Republican,41985.0,70.18,True,True
2018,Missouri,MO,State Senate,16,general,Ryan Dillon,Democratic,17839.0,29.82,False,False
2018,Missouri,MO,State Senate,18,general,Cindy O'Laughlin,Republican,46225.0,70.3,True,False
2018,Missouri,MO,State Senate,18,general,Crystal Stephens,Democratic,19528.0,29.7,False,False
2018,Missouri,MO,State Senate,20,general,Eric W. Burlison,Republican,62247.0,73.88,True,False
2018,Missouri,MO,State Senate,20,general,Jim Billedo,Democratic,22006.0,26.12,False,False
2018,Missouri,MO,State Senate,22,general,Paul Wieland,Republican,40553.0,58.33,True,True
2018,Missouri,MO,State Senate,22,general,Robert Butler,Democratic,26896.0,38.68,False,False
2018,Missouri,MO,State Senate,22,general,Richie Camden,Libertarian,2077.0,2.99,False,False
2018,Missouri,MO,State Senate,24,general,Jill Schupp,Democratic,49910.0,60.8,True,True
2018,Missouri,MO,State Senate,24,general,Gregory B. Powers,Republican,30494.0,37.15,False,False
2018,Missouri,MO,State Senate,24,general,Jim Higgins,Libertarian,1682.0,2.05,False,False
2018,Missouri,MO,State Senate,26,general,Dave Schatz,Republican,53143.0,64.02,True,True
2018,Missouri,MO,State Senate,26,general,John Kiehne,Democratic,29866.0,35.98,False,False
2018,Missouri,MO,State Senate,28,general,Sandy Crawford,Republican,53659.0,79.18,True,True
2018,Missouri,MO,State Senate,28,general,Joe Poor,Democratic,14113.0,20.82,False,False
2018,Missouri,MO,State Senate,30,general,Lincoln Hough,Republican,34506.0,53.35,True,False
2018,Missouri,MO,State Senate,30,general,Charlie Norr,Democratic,30175.0,46.65,False,False
2018,Missouri,MO,State Senate,32,general,Bill White,Republican,48383.0,73.73,True,False
2018,Missouri,MO,State Senate,32,general,Carolyn McGowan,Democratic,15125.0,23.05,False,False
2018,Missouri,MO,State Senate,32,general,Conon Gillis,Green,2114.0,3.22,False,False
2018,Missouri,MO,State Senate,34,general,Tony Luetkemeyer,Republican,38648.0,52.47,True,False
2018,Missouri,MO,State Senate,34,general,Martin T. Rucker II,Democratic,35015.0,47.53,False,False
2018,Montana,MT,State Senate,1,general,Mike Cuffe,Republican,7333.0,83.17,True,False
2018,Montana,MT,State Senate,1,general,Austen Lee Nelson,Libertarian,1484.0,16.83,False,False
2018,Montana,MT,State Senate,4,general,Mark Blasdel,Republican,5626.0,64.5,True,True
2018,Montana,MT,State Senate,4,general,Diane Taylor-Manhke,Democratic,3097.0,35.5,False,False
2018,Montana,MT,State Senate,5,general,Bob Keenan,Republican,8048.0,100.0,True,True
2018,Montana,MT,State Senate,8,general,Susan Webber,Democratic,5443.0,100.0,True,False
2018,Montana,MT,State Senate,9,general,Bruce Gillespie,Republican,6347.0,73.25,True,False
2018,Montana,MT,State Senate,9,general,Kurt J. Dyer,Democratic,2318.0,26.75,False,False
2018,Montana,MT,State Senate,11,general,Tom Jacobson,Democratic,4706.0,57.5,True,False
2018,Montana,MT,State Senate,11,general,Adam Rosendale,Republican,3478.0,42.5,False,False
2018,Montana,MT,State Senate,12,general,Carlie Boland,Democratic,3680.0,51.45,True,True
2018,Montana,MT,State Senate,12,general,Steven Galloway,Republican,3472.0,48.55,False,False
2018,Montana,MT,State Senate,13,general,Brian Hoven,Republican,3315.0,53.22,True,True
2018,Montana,MT,State Senate,13,general,Bob Moretti,Democratic,2738.0,43.96,False,False
2018,Montana,MT,State Senate,13,general,Kevin Vincent Leatherbar Row,Libertarian,176.0,2.83,False,False
2018,Montana,MT,State Senate,14,general,Russel Tempel,Republican,4526.0,50.74,True,True
2018,Montana,MT,State Senate,14,general,Paul Tuss,Democratic,4394.0,49.26,False,False
2018,Montana,MT,State Senate,19,general,Kenneth Bogner,Republican,7334.0,80.85,True,False
2018,Montana,MT,State Senate,19,general,Mary Zeiss Stange,Democratic,1737.0,19.15,False,False
2018,Montana,MT,State Senate,20,general,Duane Ankney,Republican,8226.0,100.0,True,True
2018,Montana,MT,State Senate,22,general,Douglas Kary,Republican,5120.0,60.46,True,True
2018,Montana,MT,State Senate,22,general,Jennifer Merecki,Democratic,3349.0,39.54,False,False
2018,Montana,MT,State Senate,24,general,Mary McNally,Democratic,4608.0,53.99,True,True
2018,Montana,MT,State Senate,24,general,Tom McGillvray,Republican,3927.0,46.01,False,False
2018,Montana,MT,State Senate,27,general,Cary Smith,Republican,8671.0,68.11,True,True
2018,Montana,MT,State Senate,27,general,Bryan Stafford,Democratic,4060.0,31.89,False,False
2018,Montana,MT,State Senate,29,general,David Howard,Republican,7351.0,66.83,True,True
2018,Montana,MT,State Senate,29,general,Elizabeth (Betsy) Scanlin,Democratic,3649.0,33.17,False,False
2018,Montana,MT,State Senate,30,general,John Esp,Republican,6254.0,53.16,True,False
2018,Montana,MT,State Senate,30,general,Dan Vermillion,Democratic,5214.0,44.32,False,False
2018,Montana,MT,State Senate,30,general,Frank McClain,Libertarian,296.0,2.52,False,False
2018,Montana,MT,State Senate,32,general,Pat Flowers,Democratic,5979.0,50.38,True,False
2018,Montana,MT,State Senate,32,general,Jedediah Hinkle,Republican,5552.0,46.79,False,True
2018,Montana,MT,State Senate,32,general,Francis Wendt,Libertarian,336.0,2.83,False,False
2018,Montana,MT,State Senate,33,general,Jennifer Pomnichowski,Democratic,9627.0,100.0,True,True
2018,Montana,MT,State Senate,34,general,Gordon Vance,Republican,6395.0,64.79,True,True
2018,Montana,MT,State Senate,34,general,Sam Newville,Democratic,3475.0,35.21,False,False
2018,Montana,MT,State Senate,41,general,Janet Ellis,Democratic,6065.0,57.76,True,False
2018,Montana,MT,State Senate,41,general,John Schmidt,Republican,4436.0,42.24,False,False
2018,Montana,MT,State Senate,42,general,Jill Cohenour,Democratic,5556.0,57.07,True,True
2018,Montana,MT,State Senate,42,general,Bob Leach,Republican,4180.0,42.93,False,False
2018,Montana,MT,State Senate,43,general,Jason Ellsworth,Republican,6990.0,62.06,True,False
2018,Montana,MT,State Senate,43,general,Laura Garber,Independent (politician),4274.0,37.94,False,False
2018,Montana,MT,State Senate,48,general,Nate McConnell,Democratic,6427.0,62.76,True,True
2018,Montana,MT,State Senate,48,general,Adam S. Pummill,Republican,3813.0,37.24,False,False
2018,Montana,MT,State Senate,49,general,Diane Sands,Democratic,5579.0,51.59,True,True
2018,Montana,MT,State Senate,49,general,Chase Reynolds,Republican,5236.0,48.41,False,False
2018,Montana,MT,State Senate,50,general,Bryce Bennett,Democratic,8127.0,72.2,True,False
2018,Montana,MT,State Senate,50,general,Niki Sardot,Republican,3130.0,27.8,False,False
2018,Nevada,NV,State Senate,2,general,Mo Denis,Democratic,13717.0,79.5,True,True
2018,Nevada,NV,State Senate,2,general,Cal Border,Republican,3537.0,20.5,False,False
2018,Nevada,NV,State Senate,8,general,Marilyn Dondero Loop,Democratic,25777.0,51.63,True,False
2018,Nevada,NV,State Senate,8,general,Valerie Weber,Republican,24154.0,48.37,False,False
2018,Nevada,NV,State Senate,9,general,Melanie Scheible,Democratic,30900.0,55.62,True,False
2018,Nevada,NV,State Senate,9,general,Tiffany Jones,Republican,24660.0,44.38,False,False
2018,Nevada,NV,State Senate,10,general,Yvanna Cancela,Democratic,20383.0,100.0,True,True
2018,Nevada,NV,State Senate,12,general,Joe Hardy,Republican,37193.0,61.65,True,True
2018,Nevada,NV,State Senate,12,general,Craig Jordahl,Democratic,23133.0,38.35,False,False
2018,Nevada,NV,State Senate,13,general,Julia Ratti,Democratic,27079.0,70.35,True,True
2018,Nevada,NV,State Senate,13,general,Charlene Young,Independent American,11415.0,29.65,False,False
2018,Nevada,NV,State Senate,14,general,Ira Hansen,Republican,32913.0,60.53,True,False
2018,Nevada,NV,State Senate,14,general,Wendy Boszak,Democratic,21460.0,39.47,False,False
2018,Nevada,NV,State Senate,16,general,Ben Kieckhefer,Republican,36317.0,55.69,True,True
2018,Nevada,NV,State Senate,16,general,Tina Davis-Hersey,Democratic,26674.0,40.9,False,False
2018,Nevada,NV,State Senate,16,general,John Wagner,Independent American,2219.0,3.4,False,False
2018,Nevada,NV,State Senate,17,general,James Settelmeyer,Republican,41774.0,71.83,True,True
2018,Nevada,NV,State Senate,17,general,Curtis Cannon,Democratic,16384.0,28.17,False,False
2018,Nevada,NV,State Senate,20,general,Keith Pickard,Republican,27162.0,49.05,True,False
2018,Nevada,NV,State Senate,20,general,Julie Pazina,Democratic,27138.0,49.01,False,False
2018,Nevada,NV,State Senate,20,general,Rick Bronstein,Libertarian,1078.0,1.95,False,False
2018,Nevada,NV,State Senate,21,general,James Ohrenschall,Democratic,22391.0,62.0,True,False
2018,Nevada,NV,State Senate,21,general,Ron McGinnis,Republican,13721.0,38.0,False,False
2018,New Hampshire,NH,State Senate,1,general,David Starr,Republican,10560.0,54.3,True,False
2018,New Hampshire,NH,State Senate,1,general,Jeff Woodburn,Democratic,8739.0,44.9,False,True
2018,New Hampshire,NH,State Senate,1,general,Kathleen Kelley (write-in),Independent (politician),148.0,0.8,False,False
2018,New Hampshire,NH,State Senate,2,general,Bob Giuda,Republican,12127.0,51.6,True,True
2018,New Hampshire,NH,State Senate,2,general,Bill Bolton,Democratic,11376.0,48.4,False,False
2018,New Hampshire,NH,State Senate,4,general,David Watters,Democratic,15299.0,100.0,True,True
2018,New Hampshire,NH,State Senate,5,general,Martha Hennessey,Democratic,16932.0,71.2,True,True
2018,New Hampshire,NH,State Senate,5,general,Patrick Lozito,Republican,6862.0,28.8,False,False
2018,New Hampshire,NH,State Senate,6,general,James Gray,Republican,11602.0,54.9,True,True
2018,New Hampshire,NH,State Senate,6,general,Anne Grassie,Democratic,9537.0,45.1,False,False
2018,New Hampshire,NH,State Senate,7,general,Harold French,Republican,11616.0,53.4,True,True
2018,New Hampshire,NH,State Senate,7,general,Mason Donovan,Democratic,10141.0,46.6,False,False
2018,New Hampshire,NH,State Senate,8,general,Ruth Ward,Republican,12859.0,51.3,True,True
2018,New Hampshire,NH,State Senate,8,general,Jenn Alford-Teaster,Democratic,12212.0,48.7,False,False
2018,New Hampshire,NH,State Senate,10,general,Jay Kahn,Democratic,15036.0,65.1,True,True
2018,New Hampshire,NH,State Senate,10,general,Dan LeClair,Republican,7538.0,32.7,False,False
2018,New Hampshire,NH,State Senate,10,general,Ian Freeman,Libertarian,507.0,2.2,False,False
2018,New Hampshire,NH,State Senate,13,general,Cindy Rosenwald,Democratic,11307.0,60.9,True,False
2018,New Hampshire,NH,State Senate,13,general,David Schoneman,Republican,7259.0,39.1,False,False
2018,New Hampshire,NH,State Senate,14,general,Sharon Carson,Republican,12823.0,57.6,True,True
2018,New Hampshire,NH,State Senate,14,general,Tammy Siekmann,Democratic,9424.0,42.4,False,False
2018,New Hampshire,NH,State Senate,15,general,Dan Feltes,Democratic,15929.0,66.2,True,True
2018,New Hampshire,NH,State Senate,15,general,Pamela Ean,Republican,8119.0,33.8,False,False
2018,New Hampshire,NH,State Senate,17,general,John Reagan,Republican,13172.0,55.5,True,True
2018,New Hampshire,NH,State Senate,17,general,Christopher Roundy,Democratic,10578.0,44.5,False,False
2018,New Hampshire,NH,State Senate,18,general,Donna Soucy,Democratic,10276.0,56.0,True,True
2018,New Hampshire,NH,State Senate,18,general,George Lambert,Republican,8066.0,44.0,False,False
2018,New Hampshire,NH,State Senate,19,general,Regina Birdsell,Republican,12192.0,56.8,True,True
2018,New Hampshire,NH,State Senate,19,general,Kristina Durocher,Democratic,9269.0,43.2,False,False
2018,New Hampshire,NH,State Senate,20,general,Lou D'Allesandro,Democratic,9903.0,58.4,True,True
2018,New Hampshire,NH,State Senate,20,general,Carla Gericke,Republican,7047.0,41.6,False,False
2018,New Hampshire,NH,State Senate,21,general,Martha Fuller Clark,Democratic,19084.0,72.3,True,True
2018,New Hampshire,NH,State Senate,21,general,Peter Macdonald,Republican,7324.0,27.7,False,False
2018,New Hampshire,NH,State Senate,22,general,Chuck Morse,Republican,13571.0,58.6,True,True
2018,New Hampshire,NH,State Senate,22,general,Richard O'Shaughnessy,Democratic,9155.0,39.5,False,False
2018,New Hampshire,NH,State Senate,22,general,Mitch Dyer,Libertarian,448.0,1.9,False,False
2018,New Hampshire,NH,State Senate,23,general,Jon Morgan,Democratic,12911.0,50.2,True,False
2018,New Hampshire,NH,State Senate,23,general,Bill Gannon,Republican,12806.0,49.8,False,True
2018,New Hampshire,NH,State Senate,24,general,Tom Sherman,Democratic,15664.0,53.1,True,False
2018,New Hampshire,NH,State Senate,24,general,Daniel Innis,Republican,13832.0,46.9,False,True
2018,New York,NY,State Senate,1,general,Kenneth LaValle,Republican,71017.0,48.5,True,False
2018,New York,NY,State Senate,1,general,Greg Fischer,Democratic,53790.0,43.1,False,False
2018,New York,NY,State Senate,2,general,John J. Flanagan,Republican,66054.0,47.9,True,False
2018,New York,NY,State Senate,2,general,Kathleen Cleary,Democratic,54152.0,44.0,False,False
2018,New York,NY,State Senate,3,general,Monica Martinez,Democratic,49160.0,49.3,True,False
2018,New York,NY,State Senate,3,general,Dean Murray,Republican,46164.0,42.2,False,False
2018,New York,NY,State Senate,4,general,Phil Boyle,Republican,52767.0,45.3,True,False
2018,New York,NY,State Senate,4,general,Lou D'Amaro,Democratic,49131.0,46.4,False,False
2018,New York,NY,State Senate,5,general,Jim Gaughran,Democratic,68027.0,53.0,True,False
2018,New York,NY,State Senate,5,general,Carl L. Marcellino,Republican,55825.0,39.9,False,False
2018,New York,NY,State Senate,6,general,Kevin Thomas,Democratic,55204.0,49.4,True,False
2018,New York,NY,State Senate,6,general,Kemp Hannon,Republican,53396.0,43.7,False,False
2018,New York,NY,State Senate,7,general,Anna Kaplan,Democratic,62677.0,53.6,True,False
2018,New York,NY,State Senate,7,general,Elaine Phillips,Republican,51075.0,40.5,False,False
2018,New York,NY,State Senate,8,general,John Brooks,Democratic,63679.0,53.2,True,False
2018,New York,NY,State Senate,8,general,Jeffrey Pravato,Republican,52488.0,40.2,False,False
2018,New York,NY,State Senate,9,general,Todd Kaminsky,Democratic,73412.0,59.4,True,False
2018,New York,NY,State Senate,9,general,Francis Becker Jr.,Republican,45417.0,34.6,False,False
2018,New York,NY,State Senate,10,general,James Sanders Jr.,Democratic,63704.0,97.5,True,False
2018,New York,NY,State Senate,11,general,John Liu,Democratic,42047.0,53.6,True,False
2018,New York,NY,State Senate,11,general,Vickie Paladino,Republican,19062.0,24.3,False,False
2018,New York,NY,State Senate,11,general,Tony Avella,Independence,16241.0,19.8,False,False
2018,New York,NY,State Senate,11,general,Simon Minching,Conservative,1123.0,1.4,False,False
2018,New York,NY,State Senate,12,general,Michael Gianaris,Democratic,71968.0,91.6,True,False
2018,New York,NY,State Senate,13,general,Jessica Ramos,Democratic,43459.0,85.9,True,False
2018,New York,NY,State Senate,13,general,Jose Peralta,Independence,4939.0,7.8,False,False
2018,New York,NY,State Senate,14,general,Leroy Comrie,Democratic,78377.0,97.2,True,False
2018,New York,NY,State Senate,15,general,Joseph Addabbo,Democratic,46968.0,61.0,True,False
2018,New York,NY,State Senate,15,general,Thomas Sullivan,Republican,26281.0,31.0,False,False
2018,New York,NY,State Senate,16,general,Toby Ann Stavisky,Democratic,42816.0,89.0,True,False
2018,New York,NY,State Senate,16,general,Vincent Pazienza,Reform,2053.0,4.6,False,False
2018,New York,NY,State Senate,17,general,Simcha Felder,Democratic,41544.0,42.1,True,False
2018,New York,NY,State Senate,17,general,Jumaane Williams,Working Families,6611.0,13.5,False,False
2018,New York,NY,State Senate,17,general,Luis Rivera,Reform,733.0,1.5,False,False
2018,New York,NY,State Senate,18,general,Julia Salazar,Democratic,71329.0,100.0,True,False
2018,New York,NY,State Senate,19,general,Roxanne Persaud,Democratic,69320.0,88.2,True,False
2018,New York,NY,State Senate,19,general,Jeffrey J. Ferretti,Republican,7820.0,9.2,False,False
2018,New York,NY,State Senate,20,general,Zellnor Myrie,Democratic,73174.0,85.8,True,False
2018,New York,NY,State Senate,20,general,Jesse Hamilton,Independence,5728.0,6.3,False,False
2018,New York,NY,State Senate,21,general,Kevin Parker,Democratic,94457.0,88.2,True,False
2018,New York,NY,State Senate,21,general,Brian Kelly,Conservative,2893.0,3.0,False,False
2018,New York,NY,State Senate,22,general,Andrew Gounardes,Democratic,33507.0,48.3,True,False
2018,New York,NY,State Senate,22,general,Martin Golden,Republican,32236.0,43.3,False,False
2018,New York,NY,State Senate,23,general,Diane Savino,Democratic,44995.0,66.5,True,False
2018,New York,NY,State Senate,23,general,David Krainert,Republican,18084.0,25.8,False,False
2018,New York,NY,State Senate,23,general,Jasmine Robinson,Working Families,2196.0,3.4,False,False
2018,New York,NY,State Senate,24,general,Andrew Lanza,Republican,80153.0,81.3,True,False
2018,New York,NY,State Senate,25,general,Velmanette Montgomery,Democratic,110175.0,89.9,True,False
2018,New York,NY,State Senate,26,general,Brian Kavanagh,Democratic,80113.0,80.9,True,False
2018,New York,NY,State Senate,26,general,Anthony Arias,Republican,10145.0,10.5,False,False
2018,New York,NY,State Senate,26,general,Stuart Avrick,Conservative,913.0,1.0,False,False
2018,New York,NY,State Senate,27,general,Brad Hoylman,Democratic,107233.0,92.5,True,False
2018,New York,NY,State Senate,28,general,Liz Krueger,Democratic,93280.0,79.3,True,False
2018,New York,NY,State Senate,28,general,Peter Holmberg,Republican,20763.0,17.1,False,False
2018,New York,NY,State Senate,29,general,Jose M. Serrano,Democratic,68681.0,92.9,True,True
2018,New York,NY,State Senate,29,general,Jose A. Colon,Republican,5237.0,7.1,False,False
2018,New York,NY,State Senate,30,general,Brian Benjamin,Democratic,96528.0,94.0,True,False
2018,New York,NY,State Senate,31,general,Robert Jackson,Democratic,86966.0,83.6,True,False
2018,New York,NY,State Senate,31,general,Melinda Crump,Republican,6235.0,6.2,False,False
2018,New York,NY,State Senate,31,general,Marisol Alcantara,Independence,4660.0,4.7,False,True
2018,New York,NY,State Senate,32,general,Luis Sepúlveda,Democratic,59149.0,93.1,True,False
2018,New York,NY,State Senate,32,general,Patrick Delices,Republican,2183.0,3.5,False,False
2018,New York,NY,State Senate,32,general,Pamela Stewart-Martinez,Reform,566.0,0.9,False,False
2018,New York,NY,State Senate,32,general,Migdalia Denis,Conservative,415.0,0.7,False,False
2018,New York,NY,State Senate,33,general,Gustavo Rivera,Democratic,46533.0,93.2,True,False
2018,New York,NY,State Senate,33,general,Nicole Torres,Republican,2099.0,4.3,False,False
2018,New York,NY,State Senate,33,general,Steve Stern,Conservative,302.0,0.6,False,False
2018,New York,NY,State Senate,34,general,Alessandra Biaggi,Democratic,60582.0,73.0,True,False
2018,New York,NY,State Senate,34,general,Richard Ribustello,Republican,11875.0,14.9,False,False
2018,New York,NY,State Senate,34,general,Jeffrey D. Klein,Independence,5736.0,7.2,False,True
2018,New York,NY,State Senate,34,general,Antonio Vitiello,Conservative,1430.0,1.8,False,False
2018,New York,NY,State Senate,35,general,Andrea Stewart-Cousins,Democratic,80074.0,92.9,True,False
2018,New York,NY,State Senate,36,general,Jamaal Bailey,Democratic,74705.0,95.8,True,False
2018,New York,NY,State Senate,36,general,Robert Diamond,Conservative,1688.0,2.2,False,False
2018,New York,NY,State Senate,37,general,Shelley Mayer,Democratic,78182.0,89.5,True,False
2018,New York,NY,State Senate,38,general,David Carlucci,Democratic,63009.0,63.3,True,False
2018,New York,NY,State Senate,38,general,C. Scott Vanderhoef,Republican,33327.0,27.3,False,False
2018,New York,NY,State Senate,39,general,James Skoufis,Democratic,51548.0,50.5,True,False
2018,New York,NY,State Senate,39,general,Tom Basile,Republican,43988.0,35.8,False,False
2018,New York,NY,State Senate,40,general,Peter Harckham,Democratic,62155.0,49.4,True,False
2018,New York,NY,State Senate,40,general,Terrence Murphy,Republican,58321.0,41.3,False,False
2018,New York,NY,State Senate,41,general,Sue Serino,Republican,59434.0,42.1,True,False
2018,New York,NY,State Senate,41,general,Karen Smythe,Democratic,58746.0,47.0,False,False
2018,New York,NY,State Senate,42,general,Jen Metzger,Democratic,52292.0,48.1,True,False
2018,New York,NY,State Senate,42,general,Ann Rabbitt,Republican,48572.0,41.3,False,False
2018,New York,NY,State Senate,43,general,Daphne Jordan,Republican,67377.0,43.0,True,False
2018,New York,NY,State Senate,43,general,Aaron Gladd,Democratic,59615.0,43.1,False,False
2018,New York,NY,State Senate,44,general,Neil Breslin,Democratic,68730.0,63.6,True,False
2018,New York,NY,State Senate,44,general,Christopher Davis,Republican,28534.0,24.3,False,False
2018,New York,NY,State Senate,45,general,Betty Little,Republican,65270.0,55.9,True,False
2018,New York,NY,State Senate,45,general,Emily Martz,Democratic,36061.0,33.4,False,False
2018,New York,NY,State Senate,46,general,George Amedore,Republican,68259.0,45.5,True,False
2018,New York,NY,State Senate,46,general,Pat Courtney Strong,Democratic,54116.0,39.9,False,False
2018,New York,NY,State Senate,47,general,Joseph Griffo,Republican,74552.0,80.3,True,False
2018,New York,NY,State Senate,48,general,Patty Ritchie,Republican,70007.0,79.9,True,False
2018,New York,NY,State Senate,49,general,Jim Tedisco,Republican,64553.0,50.1,True,False
2018,New York,NY,State Senate,49,general,Michelle Ostrelich,Democratic,44285.0,37.7,False,False
2018,New York,NY,State Senate,50,general,Bob Antonacci,Republican,62330.0,41.7,True,False
2018,New York,NY,State Senate,50,general,John Mannion,Democratic,59998.0,46.1,False,False
2018,New York,NY,State Senate,51,general,James Seward,Republican,67101.0,55.0,True,False
2018,New York,NY,State Senate,51,general,Joyce St. George,Democratic,38610.0,34.6,False,False
2018,New York,NY,State Senate,52,general,Fred Akshar,Republican,81094.0,82.1,True,False
2018,New York,NY,State Senate,53,general,Rachel May,Democratic,48076.0,48.8,True,False
2018,New York,NY,State Senate,53,general,Janet Berl Burman,Republican,34648.0,31.6,False,False
2018,New York,NY,State Senate,53,general,David Valesky,Independence,11018.0,10.3,False,False
2018,New York,NY,State Senate,54,general,Pam Helming,Republican,67223.0,51.5,True,False
2018,New York,NY,State Senate,54,general,Kenan Baldridge,Democratic,41269.0,35.8,False,False
2018,New York,NY,State Senate,55,general,Rich Funke,Republican,66279.0,42.6,True,False
2018,New York,NY,State Senate,55,general,Jennifer Lunsford,Democratic,61407.0,48.1,False,False
2018,New York,NY,State Senate,56,general,Joseph Robach,Republican,53091.0,45.1,True,False
2018,New York,NY,State Senate,56,general,Jeremy Cooney,Democratic,42497.0,42.1,False,False
2018,New York,NY,State Senate,57,general,Catharine Young,Republican,78364.0,82.0,True,False
2018,New York,NY,State Senate,58,general,Tom O'Mara,Republican,58487.0,52.7,True,False
2018,New York,NY,State Senate,58,general,Amanda Kirchgessner,Democratic,39814.0,37.2,False,False
2018,New York,NY,State Senate,59,general,Patrick M. Gallivan,Republican,91738.0,73.2,True,False
2018,New York,NY,State Senate,60,general,Chris Jacobs,Republican,61687.0,44.0,True,False
2018,New York,NY,State Senate,60,general,Carima El Behairy,Democratic,48943.0,40.8,False,False
2018,New York,NY,State Senate,61,general,Michael Ranzenhofer,Republican,60780.0,44.0,True,False
2018,New York,NY,State Senate,61,general,Joan Seamans,Democratic,51471.0,43.0,False,False
2018,New York,NY,State Senate,62,general,Robert Ortt,Republican,69118.0,68.0,True,False
2018,New York,NY,State Senate,62,general,Peter Diachun,Green,10539.0,13.2,False,False
2018,New York,NY,State Senate,63,general,Timothy M. Kennedy,Democratic,70221.0,88.8,True,False
2018,North Carolina,NC,State Senate,1,general,Bob Steinburg,Republican,39815.0,53.21,True,False
2018,North Carolina,NC,State Senate,1,general,D. Cole Phelps,Democratic,35017.0,46.79,False,False
2018,North Carolina,NC,State Senate,2,general,Norman Sanderson,Republican,42898.0,61.78,True,True
2018,North Carolina,NC,State Senate,2,general,Ginger Garner,Democratic,24644.0,35.49,False,False
2018,North Carolina,NC,State Senate,2,general,Tim Harris,Libertarian,1894.0,2.73,False,False
2018,North Carolina,NC,State Senate,3,general,Erica Smith,Democratic,33942.0,53.86,True,True
2018,North Carolina,NC,State Senate,3,general,C. (Chuck) Earley Jr.,Republican,29082.0,46.14,False,False
