Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1948,West Virginia,Maine election,General,Candidate,False,Prohibition Party,E. Tallmadge Root,"3,652",0.18%
1948,West Virginia,Maine election,General,Candidate,False,Democratic Party (US),Frank E. Hook,"1,000,329",48.51%
1948,West Virginia,Maine election,General,Candidate,False,Prohibition Party (US),Harold A. Lindahl,"12,146",0.59%
1948,West Virginia,Maine election,General,Candidate,False,Socialist Party USA,Michael Magee,"2,160",0.10%
1948,West Virginia,Maine election,General,Candidate,False,Socialist Labor Party of America,Theos S. Grove,"1,418",0.07%
1948,West Virginia,Maine election,General,Candidate,False,Socialist Workers Party (US),Genora Dollinger,882,0.04%
1948,West Virginia,Minnesota election,General,Winning,False,Democratic–Farmer–Labor Party (Minnesota),Hubert Humphrey,"729,494",59.78%
1948,West Virginia,Minnesota election,General,Winning,True,Democratic Party (US),James Eastland,"151,478",100.00%
1948,West Virginia,Minnesota election,General,Candidate,True,Republican Party (Minnesota),Joseph H. Ball,"485,801",39.81%
1948,West Virginia,Minnesota election,General,Candidate,False,Socialist Workers Party (US),Vincent R. Dunne,"4,951",0.41%
1948,West Virginia,1948 United States Senate election in Montana,General,Winning,True,Democratic Party (US),James E. Murray,"125,193",56.65%
1948,West Virginia,1948 United States Senate election in Montana,General,Winning,True,Republican Party (US),Kenneth S. Wherry,"267,575",56.67%
1948,West Virginia,1948 United States Senate election in Montana,General,Candidate,False,Republican Party (US),Tom J. Davis,"94,458",42.74%
1948,West Virginia,1948 United States Senate election in Montana,General,Candidate,False,Prohibition Party (US),C. S. Hanna,"1,352",0.61%
1948,West Virginia,1948 United States Senate election in Montana,General,Candidate,False,Democratic Party (US),Terry Carpenter,"204,320",43.27%
1948,West Virginia,New Hampshire election,General,Winning,True,Republican Party (US),Styles Bridges,"129,600",58.14%
1948,West Virginia,New Hampshire election,General,Candidate,False,Democratic Party (US),Alfred E. Fortin,"91,760",41.17%
1948,West Virginia,New Hampshire election,General,Candidate,False,"Progressive Party (US, 1948)",John G. Rideout,"1,538",0.69%
1948,West Virginia,New Jersey election,General,Winning,False,Republican Party (US),Robert C. Hendrickson,"934,720",49.99%
1948,West Virginia,New Jersey election,General,Candidate,False,Democratic Party (US),Archibald S. Alexander,"884,414",47.30%
1948,West Virginia,New Jersey election,General,Candidate,False,"Progressive Party (US, 1948)",James Imbrie,"22,658",1.21%
1948,West Virginia,New Jersey election,General,Candidate,False,Socialist Party USA,Rubye Smith,"11,450",0.61%
1948,West Virginia,New Jersey election,General,Candidate,False,Socialist Workers Party (US),George Breitman,"8,076",0.43%
1948,West Virginia,New Jersey election,General,Candidate,False,Prohibition Party (US),George W. Rideout,"4,656",0.25%
1948,West Virginia,New Jersey election,General,Candidate,False,Socialist Labor Party of America,George E. Bopp,"3,908",0.21%
1948,West Virginia,New Mexico election,General,Winning,False,Democratic Party (US),[[Clinton Anderson (New Mexico politician),"108,269",57.44%
1948,West Virginia,New Mexico election,General,Candidate,False,"Progressive Party (US, 1948)",Brígido Provencio,705,0.37%
1948,West Virginia,Oregon election,General,Winning,True,Republican Party (US),Guy Cordon,"299,295",60.03%
1948,West Virginia,Oregon election,General,Candidate,False,Democratic Party (US),Manley J. Wilson,"199,275",39.97%
1948,West Virginia,Rhode Island election,General,Winning,True,Democratic Party (US),Theodore F. Green,"190,158",59.35%
1948,West Virginia,Rhode Island election,General,Candidate,False,Republican Party (US),Thomas P. Hazard,"130,262",40.65%
1948,West Virginia,"South Carolina U.S. Senate Election, 1948",General,Winning,True,Democratic Party (US),Burnet R. Maybank,"135,998",96.45%
1948,West Virginia,"South Carolina U.S. Senate Election, 1948",General,Winning,False,Republican Party (US),Karl E. Mundt,"144,084",59.33%
1948,West Virginia,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Republican Party (US),J. Bates Gerald,"5,008",3.55%
1948,West Virginia,"South Carolina U.S. Senate Election, 1948",General,Candidate,False,Democratic Party (US),John A. Engel,"98,749",40.67%
1948,West Virginia,Tennessee election,General,Winning,False,Democratic Party (US),Estes Kefauver,"326,142",65.33%
1948,West Virginia,Tennessee election,General,Candidate,False,Republican Party (US),B. Carroll Reece,"166,947",33.44%
1948,West Virginia,Tennessee election,General,Candidate,False,Independent,John Randolph Neal Jr.,"6,103",1.22%
1948,West Virginia,Texas election,General,Winning,False,Democratic Party (US),Lyndon Johnson,"702,985",66.22%
1948,West Virginia,Texas election,General,Winning,True,Democratic Party (US),A. Willis Robertson,"253,865",65.74%
1948,West Virginia,Texas election,General,Winning,False,Democratic Party (US),Matthew M. Neely,"435,354",56.99%
1948,West Virginia,Texas election,General,Candidate,False,Republican Party (US),[[Homa J. Porter,"349,665",32.94%
1948,West Virginia,Texas election,General,Candidate,False,Prohibition Party (US),Samuel N. Morris,"8,913",0.84%
1948,West Virginia,Texas election,General,Candidate,False,Republican Party (US),Robert H. Woods,"118,546",30.70%
1948,West Virginia,Texas election,General,Candidate,False,Independent,Howard Carwile,"6,788",1.76%
1948,West Virginia,Texas election,General,Candidate,False,"Progressive Party (US, 1948)",Virginia Foster Durr,"5,347",1.38%
1948,West Virginia,Texas election,General,Candidate,False,Socialist Party USA,Clarke T. Robb,"1,627",0.42%
1948,West Virginia,Texas election,General,Candidate,True,Republican Party (US),Chapman Revercomb,"328,534",43.01%
1948,West Virginia,Wyoming election,General,Winning,False,Democratic Party (US),Lester C. Hunt,"57,953",57.11%
1948,West Virginia,Wyoming election,General,Candidate,True,Republican Party (US),Edward V. Robertson,"43,527",42.89%
1948,Wyoming,1948 United States Senate election in Wyoming,General,Winning,False,Democratic Party (United States),Lester C. Hunt,"57,953",57.11%
1948,Wyoming,1948 United States Senate election in Wyoming,General,Candidate,False,Republican Party (United States),Edward V. Robertson ([[incumbent,"43,527",42.89%
