Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dave Schatz,"7,509",1.1
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Patrick A. Lewis,"6,085",0.9
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Curtis D. Vaughn,"3,451",0.5
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Eric McElroy,"2,805",0.4
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert Allen,"2,111",0.3
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),C. W. Gardner,"2,044",0.3
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dave Sims,"1,949",0.3
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bernie Mowinski,"1,602",0.2
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Deshon Porter,"1,574",0.2
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Darrell Leon McClanahan III,"1,139",0.2
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Rickey Joiner,"1,084",0.2
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert Olson,"1,081",0.2
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dennis Lee Chilton,755,0.1
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Russel Pealer Breyfogle Jr.,685,0.1
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kevin C. Schepers,681,0.1
2022,Missouri,Republican primary results,Primary,Candidate,False,Republican Party (United States),Hartford Tunnell,637,0.1
2022,Missouri,Republican primary results,Primary,Total,False,,,"655,675",100.0
2022,Missouri,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Trudy Busch Valentine,"158,957",43.2
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lucas Kunce,"141,203",38.3
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Spencer Toder,"17,465",4.7
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Carla Coffee Wright,"14,438",3.9
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Gena Ross,"8,749",2.4
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jewel Kelly,"6,464",1.8
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lewis Rolen,"5,247",1.4
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Pat Kelly,"5,002",1.4
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Ronald (Ron) William Harris,"4,074",1.1
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Josh Shipp,"3,334",0.9
2022,Missouri,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Clarence (Clay) Taylor,"3,322",0.9
2022,Missouri,Democratic primary results,Primary,Total,False,,,"368,255",100.0
2022,Missouri,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Jonathan Dine,"2,973",100.0
2022,Missouri,Libertarian primary results,Primary,Total,False,,,"2,973",100.0
2022,Missouri,Constitution primary results,Primary,Winning,False,Constitution Party (United States),Paul Venable,792,100.0
2022,Missouri,Constitution primary results,Primary,Total,False,,,792,100.0
2022,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Corey Reid,"4,491",2.56%
2022,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Allen Rheinhart,"3,852",2.19%
2022,Nevada,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Stephanie Kasheta,"3,487",1.98%
2022,Nevada,Democratic primary results,Primary,Total,False,,,"175,740",100.0%
2022,Nevada,Republican primary results,Primary,Winning,False,Republican Party (United States),Adam Laxalt,"127,757",55.91%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Sam Brown (military),"78,206",34.23%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Sharelle Mendenhall,"6,946",3.04%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),"William ""Bill"" Conrad","3,440",1.51%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),"William ""Bill"" Hockstedler","2,836",1.24%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Paul Rodriguez,"1,844",0.81%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tyler Perkins,850,0.37%
2022,Nevada,Republican primary results,Primary,Candidate,False,Republican Party (United States),Carlo Poliak,332,0.15%
2022,Nevada,Republican primary results,Primary,Total,False,,,"228,488",100.0%
2022,New Hampshire,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Maggie Hassan,"88,146",93.77%
2022,New Hampshire,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Paul Krautmann,"3,629",3.86%
2022,New Hampshire,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),John Riggieri,"1,680",1.79%
2022,New Hampshire,Democratic primary results,Primary,Write-in,False,,,546,0.58%
2022,New Hampshire,Democratic primary results,Primary,Total,False,,,"94,001",100.0%
2022,New Hampshire,Republican primary results,Primary,Winning,False,Republican Party (United States),Don Bolduc,"52,629",36.91%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Chuck Morse,"50,929",35.71%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kevin H. Smith,"16,621",11.65%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Vikram Mansharamani,"10,690",7.50%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bruce Fenton,"6,381",4.47%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Berman,961,0.67%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Andy Martin,920,0.64%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tejasinha Sivalingam,832,0.58%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dennis Lamare,773,0.54%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Edward Laplante,723,0.51%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Gerard Beloin,521,0.36%
2022,New Hampshire,Republican primary results,Primary,Candidate,False,Democratic Party (United States),Maggie Hassan (incumbent) (write-in),316,0.22%
2022,New Hampshire,Republican primary results,Primary,Write-in,False,,,307,0.21%
2022,New Hampshire,Republican primary results,Primary,Total,False,,,"142,603",100.0%
2022,North Carolina,Republican primary results,Primary,Winning,False,Republican Party (United States),Ted Budd,"448,128",58.61%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Pat McCrory,"188,135",24.60%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Mark Walker (North Carolina politician),"70,486",9.22%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Marjorie Eastman,"22,535",2.95%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),David Flaherty,"7,265",0.95%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kenneth Harper Jr.,"7,129",0.93%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jen Banwart,"3,088",0.40%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Charles Kenneth Moss,"2,920",0.38%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Leonard Bryant,"2,906",0.38%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Benjamin E. Griffiths,"2,870",0.38%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Debora Tshiovo,"2,741",0.36%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lee A. Brian,"2,232",0.29%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lichia Sibhatu,"2,191",0.29%
2022,North Carolina,Republican primary results,Primary,Candidate,False,Republican Party (United States),Drew Bulecza,"2,022",0.26%
2022,North Carolina,Republican primary results,Primary,Total,False,,,"764,648",100.0%
2022,North Carolina,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Cheri Beasley,"501,766",81.09%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),James L. Carr Jr.,"21,903",3.54%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Alyssia Rose-Katherine Hammond,"21,005",3.39%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Marcus W. Williams,"17,446",2.82%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Constance Johnson,"12,500",2.02%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Rett Newton,"10,043",1.62%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Chrelle Booker,"9,937",1.61%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),B. K. Maginnis,"7,044",1.14%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Robert Colon,"6,904",1.12%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Greg Antoine,"5,179",0.84%
2022,North Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Tobias LaGrone,"5,048",0.82%
2022,North Carolina,Democratic primary results,Primary,Total,False,,,"618,775",100.0%
2022,North Dakota,Republican primary results,Primary,Winning,True,Republican Party (United States),John Hoeven,"59,529",77.8
2022,North Dakota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Riley Kuntz,"16,400",21.4
2022,North Dakota,Republican primary results,Primary,Write-in,False,,,557,0.7
2022,North Dakota,Republican primary results,Primary,Total,False,,,"76,486",100.0
2022,North Dakota,Democratic–NPL primary results,Primary,Winning,False,North Dakota Democratic–Nonpartisan League Party,Katrina Christiansen,"17,187",76.8
2022,North Dakota,Democratic–NPL primary results,Primary,Candidate,False,North Dakota Democratic–Nonpartisan League Party,Michael Steele,"5,174",23.1
2022,North Dakota,Democratic–NPL primary results,Primary,Write-in,False,,,24,0.1
2022,North Dakota,Democratic–NPL primary results,Primary,Total,False,,,"22,385",100.0
2022,Ohio,Republican primary results,Primary,Winning,False,Republican Party (United States),JD Vance,"344,736",32.22%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Josh Mandel,"255,854",23.92%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Matt Dolan,"249,239",23.30%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mike Gibbons,"124,653",11.65%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jane Timken,"62,779",5.87%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mark Pukita,"22,692",2.12%
2022,Ohio,Republican primary results,Primary,Candidate,False,Republican Party (United States),Neil Patel,"9,873",0.92%
2022,Ohio,Republican primary results,Primary,Total,False,,,"1,069,826",100.0%
2022,Ohio,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Tim Ryan (Ohio politician),"359,941",69.55%
2022,Ohio,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),[[Morgan Harper (lawyer),"92,347",17.84%
2022,Ohio,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Traci Johnson,"65,209",12.60%
2022,Ohio,Democratic primary results,Primary,Total,False,,,"517,497",100.0%
2022,Oklahoma,Republican primary results,Primary,Winning,True,Republican Party (United States),James Lankford,"243,132",67.83%
2022,Oklahoma,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jackson Lahmeyer,"94,572",26.38%
2022,Oklahoma,Republican primary results,Primary,Candidate,False,Republican Party (United States),Joan Farr,"20,761",5.79%
2022,Oklahoma,Republican primary results,Primary,Total,False,,,"358,465",100.0%
2022,Oklahoma,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Madison Horn,"60,691",37.19%
2022,Oklahoma,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Jason Bollinger,"27,374",16.77%
2022,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Dennis Baker,"22,467",13.77%
2022,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jo Glenn,"21,198",12.99%
2022,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brandon Wade,"19,986",12.25%
2022,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Arya Azma,"11,478",7.03%
2022,Oklahoma,Democratic primary results,Primary,Total,False,,,"163,194",100.0%
2022,Oklahoma,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Madison Horn,"60,929",65.48%
2022,Oklahoma,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jason Bollinger,"32,121",34.52%
2022,Oklahoma,Democratic primary results,Primary,Total,False,,,"93,050",100.0%
2022,Oklahoma (special),Republican primary results,Primary,Winning,False,Republican Party (United States),Markwayne Mullin,"156,087",43.62%
2022,Oklahoma (special),Republican primary results,Primary,Winning,False,Republican Party (United States),T. W. Shannon,"62,746",17.53%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Nathan Dahm,"42,673",11.92%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Luke Holland,"40,353",11.28%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Scott Pruitt,"18,052",5.04%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Randy Grellner,"15,794",4.41%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Laura Moreno,"6,597",1.84%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Jessica Jean Garrison,"6,114",1.71%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Alex Gray (withdrew),"3,063",0.86%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),John F. Tompkins,"2,332",0.65%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Adam Holley,"1,873",0.52%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Michael Coibion,"1,261",0.35%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Paul Royse,900,0.25%
2022,Oklahoma (special),Republican primary results,Primary,Total,False,,,"357,845",100.0%
2022,Oklahoma (special),Republican primary results,Primary,Winning,False,Republican Party (United States),Markwayne Mullin,"183,118",65.08%
2022,Oklahoma (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),T. W. Shannon,"98,246",34.92%
2022,Oklahoma (special),Republican primary results,Primary,Total,False,,,"281,364",100.0%
2022,Oregon,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Ron Wyden,"439,665",89.38%
2022,Oregon,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),William E. Barlow III,"35,025",7.12%
2022,Oregon,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brent Thompson,"17,197",3.50%
2022,Oregon,Democratic primary results,Primary,Total,False,,,"491,887",100.0%
2022,Oregon,Republican primary results,Primary,Winning,False,Republican Party (United States),Jo Rae Perkins,"115,701",33.32%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Darin Harbick,"107,506",30.96%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Sam Palmer,"42,703",12.30%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jason Beebe,"39,456",11.36%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Christopher C. Christensen,"28,433",8.19%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert M. Fleming,"6,821",1.96%
2022,Oregon,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ibra A. Taher,"6,659",1.92%
2022,Oregon,Republican primary results,Primary,Total,False,,,"347,279",100.0%
2022,Pennsylvania,Republican primary results,Primary,Winning,False,Republican Party (United States),Mehmet Oz,"420,168",31.21%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dave McCormick,"419,218",31.14%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kathy Barnette,"331,903",24.66%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),Carla Sands,"73,360",5.45%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jeff Bartos,"66,684",4.95%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),Sean Gale,"20,266",1.51%
2022,Pennsylvania,Republican primary results,Primary,Candidate,False,Republican Party (United States),George Bochetto,"14,492",1.08%
2022,Pennsylvania,Republican primary results,Primary,Total,False,,,"1,346,091",100.0%
2022,Pennsylvania,Democratic primary results,Primary,Winning,False,Democratic Party (United States),John Fetterman,"753,557",58.65%
2022,Pennsylvania,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Conor Lamb,"337,498",26.27%
2022,Pennsylvania,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Malcolm Kenyatta,"139,393",10.85%
2022,Pennsylvania,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Alexandria Khalil,"54,460",4.24%
2022,Pennsylvania,Democratic primary results,Primary,Total,False,,,"1,284,908",100.0%
2022,South Carolina,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Catherine Fleming Bruce,"59,777",34.69%
2022,South Carolina,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Krystle Matthews,"57,278",33.24%
2022,South Carolina,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Angela Geter,"55,281",32.08%
2022,South Carolina,Democratic primary results,Primary,Total,False,,,"172,336",100.0%
2022,South Carolina,Democratic primary runoff results,Primary,Winning,False,Democratic Party (United States),Krystle Matthews,"25,300",55.77%
2022,South Carolina,Democratic primary runoff results,Primary,Candidate,False,Democratic Party (United States),Catherine Fleming Bruce,"20,064",44.23%
2022,South Carolina,Democratic primary runoff results,Primary,Total,False,,,"45,364",100.0%
2022,South Dakota,Republican primary results,Primary,Winning,True,Republican Party (United States),John Thune,"85,613",72.24%
2022,South Dakota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bruce Whalen,"24,071",20.31%
2022,South Dakota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mark Mowry,"8,827",7.45%
2022,South Dakota,Republican primary results,Primary,Total,False,,,"118,511",100.0%
2022,Utah,Republican primary results,Primary,Winning,True,Republican Party (United States),Mike Lee,"258,089",61.94%
2022,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Becky Edwards (Utah politician),"123,617",29.67%
2022,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ally Isom,"34,997",8.40%
2022,Utah,Republican primary results,Primary,Total,False,,,"416,703",100.0%
2022,Vermont,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Peter Welch,"86,603",87.01%
2022,Vermont,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Isaac Evans-Frantz,"7,230",7.26%
2022,Vermont,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Niki Thran,"5,104",5.13%
2022,Vermont,Democratic primary results,Primary,Write-in,False,,,599,0.60%
2022,Vermont,Democratic primary results,Primary,Total,False,,,"99,536",100.0%
2022,Vermont,Republican primary results,Primary,Winning,False,Republican Party (United States),Gerald Malloy,"12,169",42.39%
2022,Vermont,Republican primary results,Primary,Candidate,False,Republican Party (United States),Christina Nolan,"10,825",37.70%
2022,Vermont,Republican primary results,Primary,Candidate,False,Republican Party (United States),Myers Mermel,"5,227",18.21%
2022,Vermont,Republican primary results,Primary,Write-in,False,,,489,1.70%
2022,Vermont,Republican primary results,Primary,Total,False,,,"28,710",100.0%
2022,Vermont,Progressive primary results,Primary,Winning,False,Vermont Progressive Party,Martha Abbott,473,86.63%
2022,Vermont,Progressive primary results,Primary,Write-in,False,,,73,13.37%
2022,Vermont,Progressive primary results,Primary,Total,False,,,546,100.0%
2022,Washington,Blanket primary election results,Primary,Winning,True,Democratic Party (United States),Patty Murray,"1,002,811",52.26%
2022,Washington,Blanket primary election results,Primary,Winning,False,Republican Party (United States),Tiffany Smiley,"646,917",33.71%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),John Guenther,"55,426",2.89%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Ravin Pierre,"22,172",1.16%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Independent,Naz Paul,"18,858",0.98%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Bill Hirt,"15,276",0.80%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Mohammad Hassan Said,"13,995",0.73%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Socialist Workers Party (United States),Henry Clay Dennison,"13,901",0.72%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Dr Pano Churchill,"11,859",0.62%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Bryan Solstin,"9,627",0.50%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Independent,Charlie (Chuck) Jackson,"8,604",0.45%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Independent,Jon Butler,"5,413",0.28%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Independent,Thor Amundson,"5,133",0.27%
2022,Washington,Blanket primary election results,Primary,Candidate,False,No party preference,Martin D. Hash,"4,725",0.25%
2022,Washington,Blanket primary election results,Primary,Candidate,False,No party preference,Dan Phan Doan,"3,049",0.16%
2022,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Sam Cusmir,"2,688",0.14%
2022,Washington,Blanket primary election results,Primary,Total,False,,,"1,918,929",100.0%
2022,Wisconsin,Republican primary results,Primary,Winning,True,Republican Party (United States),Ron Johnson,"563,871",83.7
2022,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),David Schroeder,"109,917",16.3
2022,Wisconsin,Republican primary results,Primary,Total,False,,,"673,788",100.0
2022,Wisconsin,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Mandela Barnes,"390,279",77.8
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Alex Lasry (withdrawn),"44,609",8.9
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Sarah Godlewski (withdrawn),"40,555",8.1
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),[[Tom Nelson (Wisconsin politician),"10,995",2.2
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Steven Olikara,"5,619",1.1
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Darrell Williams,"3,646",0.7
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Kou Lee,"3,434",0.7
2022,Wisconsin,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Peter Peckarsky,"2,446",0.5
2022,Wisconsin,Democratic primary results,Primary,Total,False,,,"501,583",100.0
2024,Arizona,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Ruben Gallego,"498,927",100.0%
2024,Arizona,Democratic primary results,Primary,Total,False,,,"498,927",100.0%
2024,Arizona,Republican primary results,Primary,Winning,False,Republican Party (US),Kari Lake,"409,339",55.28%
2024,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (US),[[Mark Lamb (sheriff),"292,888",39.56%
2024,Arizona,Republican primary results,Primary,Candidate,False,Republican Party (US),Elizabeth Jean Reye,"38,208",5.16%
2024,Arizona,Republican primary results,Primary,Total,False,,,"740,435",100.0%
2024,Arizona,Green primary results,Primary,Candidate,False,Green Party of the United States,Mike Norton,180,31.58%
2024,Arizona,Green primary results,Primary,Candidate,False,Green Party of the United States,Arturo Hernandez,108,18.95%
2024,Arizona,Green primary results,Primary,Total,False,,,570,100.0%
2024,Connecticut,Republican primary results,Primary,Winning,False,Republican Party (US),Matthew Corey,"19,228",54.74%
2024,Connecticut,Republican primary results,Primary,Candidate,False,Republican Party (US),Gerry Smith,"15,900",45.26%
2024,Connecticut,Republican primary results,Primary,Total,False,,,"35,128",100.00%
2024,Florida,Republican primary results,Primary,Winning,True,Republican Party (United States),Rick Scott,"1,283,904",84.38%
2024,Florida,Republican primary results,Primary,Candidate,False,Republican Party (United States),Keith Gross,"142,392",9.36%
2024,Florida,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Columbus,"95,342",6.26%
2024,Florida,Republican primary results,Primary,Total,False,,,"1,521,638",100.0%
2024,Florida,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Debbie Mucarsel-Powell,"747,397",68.50%
2024,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Stanley Campbell,"213,777",19.59%
2024,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Brian Rush,"73,013",6.69%
2024,Florida,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Rod Joseph,"56,961",5.22%
2024,Florida,Democratic primary results,Primary,Total,False,,,"1,091,148",100.0%
2024,Hawaii,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Mazie Hirono,"176,131",90.47%
2024,Hawaii,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Ron Curtis,"14,271",7.33%
2024,Hawaii,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Clyde Lewman,"4,287",2.2%
2024,Hawaii,Democratic primary results,Primary,Total,False,,,"194,689",100.0%
2024,Hawaii,Republican primary results,Primary,Winning,False,Republican Party (US),Bob McDermott,"27,961",51.87%
2024,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Adriel Lam,"8,913",16.54%
2024,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Melba Amaral,"7,627",14.15%
2024,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Paul Dolan,"4,006",7.43%
2024,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Arturo Reyes,"3,319",6.16%
2024,Hawaii,Republican primary results,Primary,Candidate,False,Republican Party (US),Emmanuel Tipon,"2,075",3.85%
2024,Hawaii,Republican primary results,Primary,Total,False,,,"53,901",100.0%
2024,Hawaii,Green primary results,Primary,Winning,False,Green Party (US),Emma Pohlman,"1,342",100.0%
2024,Hawaii,Green primary results,Primary,Total,False,,,"1,342",100.0%
2024,Hawaii,We the People primary results,Primary,Winning,False,We the People Party,Shelby Billionaire,977,100.0%
2024,Hawaii,We the People primary results,Primary,Total,False,,,977,100.0%
2024,Hawaii,Nonpartisan primary results,Primary,Candidate,False,Independent politician,John Giuffre,966,100.0%
2024,Hawaii,Nonpartisan primary results,Primary,Total,False,,,966,100.0%
2024,Indiana,Republican primary results,Primary,Winning,False,Republican Party (United States),Jim Banks,"475,729",100.00%
2024,Indiana,Republican primary results,Primary,Total,False,,,"475,729",100.00%
2024,Indiana,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Valerie McCray,"121,734",68.01%
2024,Indiana,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Marc Carmichael,"57,256",31.99%
2024,Indiana,Democratic primary results,Primary,Total,False,,,"178,990",100.00%
2024,Maine,Republican primary results,Primary,Winning,False,Republican Party (United States),Demi Kouzounas,"58,832",100.0%
