Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1920,Utah,Connecticut election,General,Winning,True,Republican Party (US),Frank B. Brandegee,"216,792",59.36%
1920,Utah,Connecticut election,General,Candidate,False,Democratic Party (US),Augustine Lonergan,"131,824",36.10%
1920,Utah,Connecticut election,General,Candidate,False,Socialist Party of America,Martin F. Plunkett,"10,118",2.77%
1920,Utah,Connecticut election,General,Candidate,False,Prohibition Party (US),Emil L. G. Hohenthal,2892,0.79%
1920,Utah,Connecticut election,General,Candidate,False,Farmer–Labor Party,Josephine B. Bennett,2076,0.57%
1920,Utah,Connecticut election,General,Candidate,False,Socialist Labor Party of America,Charles J. Backofen,1486,0.41%
1920,Utah,Florida election,General,Winning,True,Democratic Party (US),Duncan U. Fletcher,"98,957",69.50%
1920,Utah,Florida election,General,Candidate,False,Republican Party (US),John Moses Cheney,"37,065",26.03%
1920,Utah,Florida election,General,Candidate,False,Socialist Party of America,M. J. Martin,"3,525",2.48%
1920,Utah,Georgia election,General,Winning,False,Democratic Party (US),Thomas E. Watson,"124,630",94.90%
1920,Utah,Idaho election,General,Winning,False,Republican Party (US),Frank R. Gooding,"75,985",54.08%
1920,Utah,Idaho election,General,Candidate,True,Democratic Party (US),John F. Nugent,"64,513",45.92%
1920,Utah,Illinois election,General,Winning,False,Republican Party (US),William B. McKinley,"1,381,384",66.83%
1920,Utah,Illinois election,General,Candidate,False,Democratic Party (US),Peter A. Waller,"554,372",26.82%
1920,Utah,Illinois election,General,Candidate,False,Socialist Party of America,Gustave T. Fraenckel,"66,463",3.22%
1920,Utah,Illinois election,General,Candidate,False,Farmer–Labor Party,[[John Fitzpatrick (unionist),"50,749",2.46%
1920,Utah,Illinois election,General,Candidate,False,Prohibition Party (US),Frank B. Vennum,"10,186",0.49%
1920,Utah,Illinois election,General,Candidate,False,Socialist Labor Party of America,Joseph B. Moody,"3,107",0.15%
1920,Utah,Illinois election,General,Candidate,False,Single Tax Party,George Dodd Carrington Jr.,784,0.04%
1920,Utah,Indiana election,General,Winning,True,Republican Party (US),James Eli Watson,"681,851",54.57%
1920,Utah,Indiana election,General,Candidate,False,Democratic Party (US),Thomas Taggart,"514,191",41.15%
1920,Utah,Indiana election,General,Candidate,False,Socialist Party of America,Francis M. Wampler,"23,395",1.87%
1920,Utah,Indiana election,General,Candidate,False,Farmer–Labor Party,Francis J. Dillon,"16,804",1.34%
1920,Utah,Indiana election,General,Candidate,False,Prohibition Party (US),Culla Bayhinger,13323,1.07%
1920,Utah,Iowa election,General,Winning,True,Republican Party (US),Albert B. Cummins,"528,499",61.42%
1920,Utah,Iowa election,General,Candidate,False,Democratic Party (US),Claude R. Porter,"322,015",37.42%
1920,Utah,Iowa election,General,Candidate,False,Farmer–Labor Party,H. W. Cowles,9020,1.05%
1920,Utah,Iowa election,General,Candidate,False,Socialist Labor Party of America,Arthur S. Dowler,933,0.11%
1920,Utah,Kansas election,General,Winning,True,Republican Party (US),Charles Curtis,"327,072",64.01%
1920,Utah,Kansas election,General,Candidate,False,Democratic Party (US),George H. Hodges,"170,443",33.36%
1920,Utah,Kansas election,General,Candidate,False,Socialist Party of America,Dan Beedy,"13,417",2.63%
1920,Utah,Kentucky election,General,Winning,False,Republican Party (US),Richard P. Ernst,"454,226",50.28%
1920,Utah,Kentucky election,General,Candidate,True,Democratic Party (US),J. C. W. Beckham,449244,49.72%
1920,Utah,Louisiana election,General,Winning,False,Democratic Party (US),Edwin S. Broussard,"94,944",100.00%
1920,Utah,Maryland election,General,Winning,False,Republican Party (US),Ovington Weller,184999,47.29%
1920,Utah,Maryland election,General,Candidate,True,Democratic Party (US),John Walter Smith,"169,200",43.25%
1920,Utah,Maryland election,General,Candidate,False,Independent,G. D. Iverson Jr.,21345,5.46%
1920,Utah,Maryland election,General,Candidate,False,Socialist Party of America,William A. Toole,"6,559",1.68%
1920,Utah,Maryland election,General,Candidate,False,Independent,William A. Hawkins,6538,1.67%
1920,Utah,Maryland election,General,Candidate,False,Labor Party of the United States,Frank N. H. Lang,2569,0.66%
1920,Utah,Missouri election,General,Winning,True,Republican Party (US),Selden P. Spencer,"711,161",53.65%
1920,Utah,Missouri election,General,Candidate,False,Democratic Party (US),Breckinridge Long,"589,498",44.47%
1920,Utah,Missouri election,General,Candidate,False,Socialist Party of America,Elias F. Hodges,"20,002",1.51%
1920,Utah,Missouri election,General,Candidate,False,Farmer–Worker Party,W. J. Mallett,"3,158",0.24%
1920,Utah,Missouri election,General,Candidate,False,Socialist Labor Party of America,Andrew Trudell,"1,675",0.13%
1920,Utah,Nevada election,General,Winning,False,Republican Party (US),Tasker Oddie,"11,550",42.11%
1920,Utah,Nevada election,General,Candidate,False,Democratic Party (US),[[Charles Henderson (Nevada politician),"10,402",37.93%
1920,Utah,Nevada election,General,Candidate,False,Independent,Anne Henrietta Martin,"4,981",18.16%
1920,Utah,Nevada election,General,Candidate,False,Socialist Party of America,James Jepson,494,1.80%
1920,Utah,New Hampshire election,General,Winning,True,Republican Party (US),George H. Moses,"90,173",57.72%
1920,Utah,New Hampshire election,General,Candidate,False,Democratic Party (US),Raymond Bartlett Stevens,"65,038",41.63%
1920,Utah,New Hampshire election,General,Candidate,False,Socialist Party of America,William H. Wilkins,1004,0.64%
1920,Utah,New York election,General,Winning,True,Republican Party (US),James Wolcott Wadsworth Jr.,"1,434,393",52.36%
1920,Utah,New York election,General,Candidate,False,Democratic Party (US),Harry C. Walker,901310,32.90%
1920,Utah,New York election,General,Candidate,False,Socialist Party of America,Jacob Panken,"208,155",7.60%
1920,Utah,New York election,General,Candidate,False,Prohibition Party (US),Ella A. Boole,"159,623",5.83%
1920,Utah,New York election,General,Candidate,False,Farmer–Labor Party,Rose Schneiderman,"27,934",1.02%
1920,Utah,New York election,General,Candidate,False,Socialist Labor Party of America,Harry Carlson,"7,822",0.29%
1920,Utah,North Carolina election,General,Winning,True,Democratic Party (US),Lee Slater Overman,"310,504",57.52%
1920,Utah,North Carolina election,General,Candidate,False,Republican Party (US),A. E. Holton,"229,343",42.48%
1920,Utah,North Dakota election,General,Winning,False,Republican Party (US),Edwin F. Ladd,"130,614",59.61%
1920,Utah,North Dakota election,General,Candidate,False,Democratic Party (US),H. H. Perry,"88,495",40.39%
1920,Utah,Ohio election,General,Winning,False,Republican Party (US),Frank B. Willis,"1,134,953",59.10%
1920,Utah,Ohio election,General,Candidate,False,Democratic Party (US),William Alexander Julian,"782,650",40.76%
1920,Utah,Ohio election,General,Candidate,False,Independent,Henry B. Strong,"2,647",0.14%
1920,Utah,Oklahoma election,General,Winning,False,Republican Party (US),John W. Harreld,247719,50.64%
1920,Utah,Oklahoma election,General,Candidate,False,Democratic Party (US),Scott Ferris,"217,783",44.52%
1920,Utah,Oklahoma election,General,Candidate,False,Socialist Party of America,A. A. Bagwell,"23,664",4.84%
1920,Utah,Oregon election,General,Winning,False,Republican Party (US),Robert N. Stanfield,"116,696",50.73%
1920,Utah,Oregon election,General,Candidate,True,Democratic Party (US),George Earle Chamberlain,"100,133",43.53%
1920,Utah,Oregon election,General,Candidate,False,Socialist Party of America,Albert Slaughter,"6,949",3.02%
1920,Utah,Oregon election,General,Candidate,False,Independent,Thomas A. Hayes,"4,456",1.94%
1920,Utah,Oregon election,General,Candidate,False,Industrial Labor Party (United States),C. H. Svenson,1782,0.77%
1920,Utah,General election results,General,Winning,True,Republican Party (US),Boies Penrose,"1,067,989",59.94%
1920,Utah,General election results,General,Candidate,False,Democratic Party (US),John A. Farrell,"484,362",27.18%
1920,Utah,General election results,General,Candidate,False,Prohibition Party (US),Leah Cobb Marion,"132,610",7.44%
1920,Utah,General election results,General,Candidate,False,Socialist Party of America,Birch Wilson,"67,316",3.78%
1920,Utah,General election results,General,Candidate,False,Labor Party of the United States,Robert J. Wheeler,"27,401",1.54%
1920,Utah,General election results,General,Candidate,False,Single Tax Party,Joseph E. Jennings,"2,110",0.12%
1920,Utah,"South Carolina U.S. Senate Election, 1920",General,Winning,True,Democratic Party (US),Ellison D. Smith,"64,388",100.00%
1920,Utah,"South Carolina U.S. Senate Election, 1920",General,Candidate,False,Independent,George Warren,1,0.00%
1920,Utah,South Dakota election,General,Winning,False,Republican Party (US),Peter Norbeck,"92,267",50.10%
1920,Utah,South Dakota election,General,Candidate,False,Independent,Tom Ayres,"44,309",24.06%
1920,Utah,South Dakota election,General,Candidate,False,Democratic Party (US),U. S. G. Cherry,"36,833",20.00%
1920,Utah,South Dakota election,General,Candidate,False,Independent,Richard Olsen Richards,10032,5.45%
1920,Utah,South Dakota election,General,Candidate,False,Independent,L. J. Manbeck,738,0.40%
1920,Utah,Utah election,General,Winning,True,Republican Party (US),Reed Smoot,"82,566",56.57%
1920,Utah,Utah election,General,Candidate,False,Democratic Party (US),Milton H. Welling,"56,280",38.56%
1920,Utah,Utah election,General,Candidate,False,Socialist Party of America,J. Alex Beven,"7,112",4.87%
1920,Utah,1920 United States Senate election in Vermont,General,Winning,True,Republican Party (US),William P. Dillingham,"69,650",78.02%
1920,Utah,1920 United States Senate election in Vermont,General,Candidate,False,Democratic Party (US),Howard E. Shaw,"19,580",21.93%
1920,Utah,1920 United States Senate election in Vermont,General,Total,False,,,"89,271",
1920,Utah,Virginia special election,General,Winning,True,Democratic Party (US),Carter Glass,"184,646",91.31%
1920,Utah,Virginia special election,General,Candidate,False,Republican Party (US),J. R. Pollard,"17,576",8.69%
1920,Utah,Virginia special election,General,Total,False,,,202222,
1920,Utah,Washington election,General,Winning,True,Republican Party (US),Wesley Livsey Jones,"217,069",56.40%
1920,Utah,Washington election,General,Candidate,False,Farmer–Labor Party,Clemens J. France,"99,309",25.80%
1920,Utah,Washington election,General,Candidate,False,Democratic Party (US),George F. Cotterill,"68,488",17.80%
1920,Utah,Wisconsin election,General,Winning,True,Republican Party (US),Irvine Lenroot,"281,576",41.58%
1920,Utah,Wisconsin election,General,Candidate,False,Independent,James Thompson,"235,029",34.71%
1920,Utah,Wisconsin election,General,Candidate,False,Democratic Party (US),Paul Samuel Reinsch,"89,265",13.18%
1920,Utah,Wisconsin election,General,Candidate,False,Socialist Party of America,Frank J. Weber,"66,172",9.77%
1920,Utah,Wisconsin election,General,Candidate,False,Prohibition Party (US),Clyde D. Mead,"5,107",0.75%
1920,Vermont,"United States Senate election in Vermont, 1920",General,Winning,False,Republican Party (United States),William P. Dillingham ([[Incumbent,"69,650",78.06%
1920,Vermont,"United States Senate election in Vermont, 1920",General,Candidate,False,Democratic Party (United States),Howard E. Shaw,"19,580",21.94%
1920,Vermont,"United States Senate election in Vermont, 1920",General,Total,False,,,"89,230",100.00%
1920,Virginia (special),"United States Senate special election in Virginia, 1920",General,Winning,False,Democratic Party (United States),Carter Glass ([[incumbent,"184,646",91.31%
1920,Virginia (special),"United States Senate special election in Virginia, 1920",General,Candidate,False,Republican Party (United States),J. R. Pollard,"17,576",8.69%
1920,Washington,1920 United States Senate election in Washington,General,Candidate,False,Farmer–Labor Party,Clemens J. France,"99,309",25.80%
1920,Washington,1920 United States Senate election in Washington,General,Total,False,,,"384,866",100.00%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Winning,True,Republican Party (United States),Irvine Lenroot,"281,576",41.58%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Candidate,False,Independent Republican (United States),James Thompson,"235,029",34.71%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),Paul Samuel Reinsch,"89,265",13.18%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Party of America,Frank J. Weber,"66,172",9.77%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Candidate,False,Prohibition Party,Clyde D. Mead,"5,107",0.75%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Write-in,False,,,3,0.00%
1920,Wisconsin,1920 U.S. Senate election in Wisconsin,General,Total,False,,,"545,638",100.00%
