year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1970,house,Massachusetts,MA,1,Silvio O. Conte,Republican,100.0,True,True,False
1970,house,Massachusetts,MA,2,Edward Boland,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,3,Robert Drinan,Democratic,37.7,True,False,False
1970,house,Massachusetts,MA,3,John McGlennon,Republican,35.7,False,False,False
1970,house,Massachusetts,MA,3,Philip J. Philbin,Independent,26.7,False,True,False
1970,house,Massachusetts,MA,4,Harold Donohue,Democratic,54.3,True,True,False
1970,house,Massachusetts,MA,4,Howard A. Miller Jr.,Republican,45.7,False,False,False
1970,house,Massachusetts,MA,5,F. Bradford Morse,Republican,63.3,True,True,False
1970,house,Massachusetts,MA,5,Richard Williams,Democratic,36.7,False,False,False
1970,house,Massachusetts,MA,6,Michael J. Harrington,Democratic,61.7,True,True,False
1970,house,Massachusetts,MA,6,Howard Phillips,Republican,38.3,False,False,False
1970,house,Massachusetts,MA,7,Torbert Macdonald,Democratic,67.3,True,True,False
1970,house,Massachusetts,MA,7,Gordon F. Hughes,Republican,32.7,False,False,False
1970,house,Massachusetts,MA,8,Tip O'Neill,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,9,Louise Day Hicks,Democratic,59.1,True,False,True
1970,house,Massachusetts,MA,9,Daniel J. Houton,Independent,20.5,False,False,True
1970,house,Massachusetts,MA,9,Laurence Curtis,Republican,20.4,False,False,True
1970,house,Massachusetts,MA,10,Margaret Heckler,Republican,57.0,True,True,False
1970,house,Massachusetts,MA,10,Bertram A. Yaffe,Democratic,43.0,False,False,False
1970,house,Massachusetts,MA,11,James A. Burke,Democratic,100.0,True,True,False
1970,house,Massachusetts,MA,12,Hastings Keith,Republican,50.4,True,True,False
1970,house,Massachusetts,MA,12,Gerry Studds,Democratic,49.6,False,False,False
1970,house,Michigan,MI,1,John Conyers Jr.,Democratic,88.2,True,True,False
1970,house,Michigan,MI,1,Howard L. Johnson,Republican,11.2,False,False,False
1970,house,Michigan,MI,1,Jacqueline D. Rice,Unknown,0.6,False,False,False
1970,house,Michigan,MI,2,Marvin L. Esch,Republican,62.5,True,True,False
1970,house,Michigan,MI,2,R. Michael Stillwagon,Democratic,37.5,False,False,False
1970,house,Michigan,MI,3,Garry E. Brown,Republican,56.3,True,True,False
1970,house,Michigan,MI,3,Richard A. Enslen,Democratic,43.7,False,False,False
1970,house,Michigan,MI,4,J. Edward Hutchinson,Republican,61.9,True,True,False
1970,house,Michigan,MI,4,David R. McCormack,Democratic,38.1,False,False,False
1970,house,Michigan,MI,5,Gerald Ford,Republican,61.4,True,True,False
1970,house,Michigan,MI,5,Jean McKee,Democratic,38.5,False,False,False
1970,house,Michigan,MI,5,Frank Girard,Socialist Labor,0.08,False,False,False
1970,house,Michigan,MI,5,Walter M. Kus,Unknown,0.06,False,False,False
1970,house,Michigan,MI,6,Charles E. Chamberlain,Republican,60.3,True,True,False
1970,house,Michigan,MI,6,John A. Cihon,Democratic,39.7,False,False,False
1970,house,Michigan,MI,7,Donald W. Riegle Jr.,Republican,69.2,True,True,False
1970,house,Michigan,MI,7,Richard J. Ruhala,Democratic,29.2,False,False,False
1970,house,Michigan,MI,7,Eugene L. Mattison,American Independent,1.6,False,False,False
1970,house,Michigan,MI,8,R. James Harvey,Republican,65.9,True,True,False
1970,house,Michigan,MI,8,Richard E. Davies,Democratic,34.1,False,False,False
1970,house,Michigan,MI,9,Guy Vander Jagt,Republican,64.4,True,True,False
1970,house,Michigan,MI,9,Charles Arthur Rogers,Democratic,35.1,False,False,False
1970,house,Michigan,MI,9,Patrick V. Dillinger,American Independent,0.6,False,False,False
1970,house,Michigan,MI,10,Elford Albin Cederberg,Republican,59.1,True,True,False
1970,house,Michigan,MI,10,Gerald J. Parent,Democratic,40.9,False,False,False
1970,house,Michigan,MI,11,Philip Ruppe,Republican,61.6,True,True,False
1970,house,Michigan,MI,11,Nino Green,Democratic,38.4,False,False,False
1970,house,Michigan,MI,12,James G. O'Hara,Democratic,76.1,True,True,False
1970,house,Michigan,MI,12,Patrick J. Driscoll,Republican,22.9,False,False,False
1970,house,Michigan,MI,12,Milton E. Deschaine,American Independent,0.9,False,False,False
1970,house,Michigan,MI,13,Charles Diggs,Democratic,86.2,True,True,False
1970,house,Michigan,MI,13,Fred W. Engel,Republican,13.8,False,False,False
1970,house,Michigan,MI,14,Lucien Nedzi,Democratic,70.0,True,True,False
1970,house,Michigan,MI,14,John L. Owen,Republican,30.0,False,False,False
1970,house,Michigan,MI,15,William D. Ford,Democratic,79.9,True,True,False
1970,house,Michigan,MI,15,Ernest C. Fackler,Republican,20.1,False,False,False
1970,house,Michigan,MI,16,John D. Dingell Jr.,Democratic,79.1,True,True,False
1970,house,Michigan,MI,16,William E. Rostron,Republican,20.9,False,False,False
1970,house,Michigan,MI,17,Martha W. Griffiths,Democratic,79.7,True,True,False
1970,house,Michigan,MI,17,Thomas E. Klunzinger,Republican,20.3,False,False,False
1970,house,Michigan,MI,18,William Broomfield,Republican,64.6,True,True,False
1970,house,Michigan,MI,18,August Scholle,Democratic,35.4,False,False,False
1970,house,Michigan,MI,19,Jack H. McDonald,Republican,58.8,True,True,False
1970,house,Michigan,MI,19,Fred L. Harris,Democratic,40.5,False,False,False
1970,house,Michigan,MI,19,Hector M. McGregor,American Independent,0.6,False,False,False
1970,house,Minnesota,MN,1,Al Quie,Republican,69.3,True,True,False
1970,house,Minnesota,MN,1,B. A. Lundeen,DFL,30.7,False,False,False
1970,house,Minnesota,MN,2,Ancher Nelsen,Republican,63.3,True,True,False
1970,house,Minnesota,MN,2,Clifford R. Adams,DFL,36.7,False,False,False
1970,house,Minnesota,MN,3,Bill Frenzel,Republican,50.6,True,False,True
1970,house,Minnesota,MN,3,George Rice,DFL,49.4,False,False,True
1970,house,Minnesota,MN,4,Joseph Karth,DFL,74.2,True,True,False
1970,house,Minnesota,MN,4,Frank L. Loss,Republican,25.8,False,False,False
1970,house,Minnesota,MN,5,Donald M. Fraser,DFL,57.1,True,True,False
1970,house,Minnesota,MN,5,Dick Enroth,Republican,42.3,False,False,False
1970,house,Minnesota,MN,5,Derrell Myers,Unknown,0.5,False,False,False
1970,house,Minnesota,MN,6,John M. Zwach,Republican,51.8,True,True,False
1970,house,Minnesota,MN,6,Terry Montgomery,DFL,47.3,False,False,False
1970,house,Minnesota,MN,6,Richard Martin,Independent,0.9,False,False,False
1970,house,Minnesota,MN,7,Robert Bergland,DFL,54.1,True,False,False
1970,house,Minnesota,MN,7,Odin Langen,Republican,45.9,False,True,False
1970,house,Minnesota,MN,8,John Blatnik,DFL,78.0,True,True,False
1970,house,Minnesota,MN,8,Paul Reed,Republican,22.0,False,False,False
1970,house,Mississippi,MS,1,Thomas Abernethy,Democratic,100.0,True,True,False
1970,house,Mississippi,MS,2,Jamie Whitten,Democratic,86.5,True,True,False
1970,house,Mississippi,MS,2,Eugene Carter,Independent,13.5,False,False,False
1970,house,Mississippi,MS,3,Charles H. Griffin,Democratic,63.7,True,True,False
1970,house,Mississippi,MS,3,Ray Lee,Republican,36.3,False,False,False
1970,house,Mississippi,MS,4,Sonny Montgomery,Democratic,100.0,True,True,False
1970,house,Mississippi,MS,5,William M. Colmer,Democratic,90.4,True,True,False
1970,house,Mississippi,MS,5,Earnest J. Creel,Independent,9.6,False,False,False
1970,house,Missouri,MO,1,Bill Clay,Democratic,90.5,True,True,False
1970,house,Missouri,MO,1,Gerald G. Fischer,American Independent,9.5,False,False,False
1970,house,Missouri,MO,2,James W. Symington,Democratic,57.6,True,True,False
1970,house,Missouri,MO,2,Philip R. Hoffman,Republican,41.1,False,False,False
1970,house,Missouri,MO,2,Sterling E. Lacy,American Independent,1.4,False,False,False
1970,house,Missouri,MO,3,Leonor Sullivan,Democratic,74.8,True,True,False
1970,house,Missouri,MO,3,Dale F. Troske,Republican,25.2,False,False,False
1970,house,Missouri,MO,4,William J. Randall,Democratic,60.1,True,True,False
1970,house,Missouri,MO,4,Leslie O. Olson,Republican,39.9,False,False,False
1970,house,Missouri,MO,5,Richard Walker Bolling,Democratic,61.3,True,True,False
1970,house,Missouri,MO,5,Randall Vanet,Republican,37.8,False,False,False
1970,house,Missouri,MO,5,Jim E. Kernodle,American Independent,0.9,False,False,False
1970,house,Missouri,MO,6,William Raleigh Hull Jr.,Democratic,53.6,True,True,False
1970,house,Missouri,MO,6,Hugh A. Sprague,Republican,45.9,False,False,False
1970,house,Missouri,MO,6,O. B. Chaney,American Independent,0.5,False,False,False
1970,house,Missouri,MO,7,Durward Gorham Hall,Republican,100.0,True,True,False
1970,house,Missouri,MO,8,Richard Howard Ichord Jr.,Democratic,64.3,True,True,False
1970,house,Missouri,MO,8,John L. Caskanett,Republican,35.1,False,False,False
1970,house,Missouri,MO,8,Charles H. Byford,American Independent,0.6,False,False,False
1970,house,Missouri,MO,9,William L. Hungate,Democratic,63.0,True,True,False
1970,house,Missouri,MO,9,Anthony C. Schroeder,Republican,36.2,False,False,False
1970,house,Missouri,MO,9,Orville C. Hale,American Independent,0.7,False,False,False
1970,house,Missouri,MO,10,Bill Burlison,Democratic,56.0,True,True,False
1970,house,Missouri,MO,10,Gary Rust,Republican,44.0,False,False,False
1970,house,Montana,MT,1,Richard G. Shoup,Republican,50.5,True,False,False
1970,house,Montana,MT,1,Arnold Olsen,Democratic,49.5,False,True,False
1970,house,Montana,MT,2,John Melcher,Democratic,64.1,True,True,False
1970,house,Montana,MT,2,Jack Rehberg,Republican,35.9,False,False,False
1970,house,Nebraska,NE,1,Charles Thone,Republican,50.6,True,False,True
1970,house,Nebraska,NE,1,Clair Armstrong Callan,Independent,26.2,False,False,True
1970,house,Nebraska,NE,1,George Bill Burrows,Democratic,23.2,False,False,True
1970,house,Nebraska,NE,2,John Y. McCollister,Republican,51.9,True,False,False
1970,house,Nebraska,NE,2,John Hlavacek,Democratic,48.1,False,False,False
1970,house,Nebraska,NE,3,David Martin,Republican,59.5,True,True,False
1970,house,Nebraska,NE,3,Donald Searcy,Democratic,40.5,False,False,False
1970,house,Nevada,NV,AL,Walter S. Baring Jr.,Democratic,82.5,True,True,False
1970,house,Nevada,NV,AL,J. Robert Charles,Republican,17.5,False,False,False
1970,house,New Hampshire,NH,1,Louis C. Wyman,Republican,67.4,True,True,False
1970,house,New Hampshire,NH,1,Chester Earl Merrow,Democratic,32.6,False,False,False
1970,house,New Hampshire,NH,2,James Colgate Cleveland,Republican,69.6,True,True,False
1970,house,New Hampshire,NH,2,Eugene S. Daniell Jr.,Democratic,30.4,False,False,False
1970,house,New Jersey,NJ,1,John E. Hunt,Republican,61.2,True,True,False
1970,house,New Jersey,NJ,1,Salvatore T. Mansi,Democratic,38.4,False,False,False
1970,house,New Jersey,NJ,1,Dominic W. Doganiero,Socialist Labor,0.3,False,False,False
1970,house,New Jersey,NJ,2,Charles W. Sandman Jr.,Republican,51.7,True,True,False
1970,house,New Jersey,NJ,2,William J. Hughes,Democratic,48.3,False,False,False
1970,house,New Jersey,NJ,3,James J. Howard,Democratic,55.2,True,True,False
1970,house,New Jersey,NJ,3,William F. Dowd,Republican,43.1,False,False,False
1970,house,New Jersey,NJ,3,Clyde W. Hill,Conservative,1.8,False,False,False
1970,house,New Jersey,NJ,4,Frank Thompson,Democratic,58.4,True,True,False
1970,house,New Jersey,NJ,4,Edward A. Costigan,Republican,41.4,False,False,False
1970,house,New Jersey,NJ,4,Joseph J. Frank,Socialist Labor,0.3,False,False,False
1970,house,New Jersey,NJ,5,Peter Frelinghuysen Jr.,Republican,66.4,True,True,False
1970,house,New Jersey,NJ,5,Robert C. Eisele,Democratic,31.8,False,False,False
1970,house,New Jersey,NJ,5,Robert G. Wright,Conservative,1.8,False,False,False
1970,house,New Jersey,NJ,6,Edwin B. Forsythe,Republican,54.8,True,False,True
1970,house,New Jersey,NJ,6,Charles B. Yates,Democratic,45.2,False,False,True
1970,house,New Jersey,NJ,7,William B. Widnall,Republican,58.6,True,True,False
1970,house,New Jersey,NJ,7,Arthur J. Lesemann,Democratic,41.4,False,False,False
1970,house,New Jersey,NJ,8,Robert A. Roe,Democratic,61.0,True,False,True
1970,house,New Jersey,NJ,8,Alfred E. Fontanella,Republican,39.0,False,False,True
1970,house,New Jersey,NJ,9,Henry Helstoski,Democratic,56.6,True,True,False
1970,house,New Jersey,NJ,9,Henry L. Hoebel,Republican,42.6,False,False,False
1970,house,New Jersey,NJ,9,Hannibal Cundari,Conservative,0.8,False,False,False
1970,house,New Jersey,NJ,10,Peter W. Rodino,Democratic,70.0,True,True,False
1970,house,New Jersey,NJ,10,Griffith H. Jones,Republican,30.0,False,False,False
1970,house,New Jersey,NJ,11,Joseph Minish,Democratic,68.5,True,True,False
1970,house,New Jersey,NJ,11,James W. Shue,Republican,31.5,False,False,False
1970,house,New Jersey,NJ,12,Florence P. Dwyer,Republican,66.2,True,True,False
1970,house,New Jersey,NJ,12,Daniel F. Lundy,Democratic,33.8,False,False,False
1970,house,New Jersey,NJ,13,Cornelius Gallagher,Democratic,71.1,True,True,False
1970,house,New Jersey,NJ,13,Raúl E. L. Comesañas,Republican,25.5,False,False,False
1970,house,New Jersey,NJ,13,Everett C. Miller,Tax Reform,3.4,False,False,False
1970,house,New Jersey,NJ,14,Dominick V. Daniels,Democratic,69.7,True,True,False
1970,house,New Jersey,NJ,14,Carlo N. DeGennaro,Republican,27.9,False,False,False
1970,house,New Jersey,NJ,14,Martha R. Whaley,Conservative,1.6,False,False,False
1970,house,New Jersey,NJ,14,Vincent J. Dellay,Independent,0.7,False,False,False
1970,house,New Jersey,NJ,15,Edward J. Patten,Democratic,61.1,True,True,False
1970,house,New Jersey,NJ,15,Peter P. Garibaldi,Republican,38.9,False,False,False
1970,house,New Mexico,NM,1,Manuel Lujan Jr.,Republican,58.5,True,True,False
1970,house,New Mexico,NM,1,Fabian Chavez Jr.,Democratic,41.5,False,False,False
1970,house,New Mexico,NM,2,Harold L. Runnels,Democratic,51.4,True,False,False
1970,house,New Mexico,NM,2,Ed Foreman,Republican,48.6,False,True,False
1970,house,New York,NY,1,Otis G. Pike,Democratic,52.2,True,True,False
1970,house,New York,NY,1,Malcolm E. Smith Jr.,Republican,47.8,False,False,False
1970,house,New York,NY,2,James R. Grover Jr.,Republican,66.1,True,True,False
1970,house,New York,NY,2,Harvey W. Sherman,Democratic,33.9,False,False,False
1970,house,New York,NY,3,Lester L. Wolff,Democratic,54.4,True,True,False
1970,house,New York,NY,3,Raymond J. Rice,Republican,38.1,False,False,False
1970,house,New York,NY,3,Lola Camardi,Conservative,7.4,False,False,False
1970,house,New York,NY,4,John W. Wydler,Republican,57.0,True,True,False
1970,house,New York,NY,4,Karen S. Burstein,Democratic,35.1,False,False,False
1970,house,New York,NY,4,Donald A. Derham,Conservative,7.9,False,False,False
1970,house,New York,NY,5,Norman F. Lent,Republican,51.0,True,False,False
1970,house,New York,NY,5,Allard K. Lowenstein,Democratic,46.1,False,True,False
1970,house,New York,NY,5,Vincent J. Carey,Unknown,2.9,False,False,False
1970,house,New York,NY,6,Seymour Halpern,Republican,77.3,True,True,False
1970,house,New York,NY,6,John J. Flynn,Conservative,22.7,False,False,False
1970,house,New York,NY,7,Joseph P. Addabbo,Democratic,90.8,True,True,False
1970,house,New York,NY,7,Christopher T. Acer,Conservative,9.2,False,False,False
1970,house,New York,NY,8,Benjamin Stanley Rosenthal,Democratic,62.8,True,True,False
1970,house,New York,NY,8,Cosmo J. DiTucci,Republican,37.2,False,False,False
1970,house,New York,NY,9,James J. Delaney,Democratic,91.9,True,True,False
1970,house,New York,NY,9,Rose L. Rubin,Liberal,8.1,False,False,False
1970,house,New York,NY,10,Emanuel Celler,Democratic,73.0,True,True,False
1970,house,New York,NY,10,Frank J. Occhiogrosso,Republican,27.0,False,False,False
1970,house,New York,NY,11,Frank J. Brasco,Democratic,78.6,True,True,False
1970,house,New York,NY,11,William Sampol,Conservative,12.2,False,False,False
1970,house,New York,NY,11,Paul Meyrowitz,Liberal,9.2,False,False,False
1970,house,New York,NY,12,Shirley Chisholm,Democratic,81.8,True,True,False
1970,house,New York,NY,12,John Coleman,Republican,15.1,False,False,False
1970,house,New York,NY,12,Martin S. Shepherd Jr.,Conservative,3.1,False,False,False
1970,house,New York,NY,13,Bertram L. Podell,Democratic,77.0,True,True,False
1970,house,New York,NY,13,George W. McKenzie,Republican,15.5,False,False,False
1970,house,New York,NY,13,Herbert Dicker,Liberal,7.5,False,False,False
1970,house,New York,NY,14,John J. Rooney,Democratic,55.2,True,True,False
1970,house,New York,NY,14,John F. Jacobs,Republican,26.6,False,False,False
1970,house,New York,NY,14,Peter E. Eikenberry,Liberal,18.3,False,False,False
1970,house,New York,NY,15,Hugh Carey,Democratic,64.7,True,True,False
1970,house,New York,NY,15,Frank C. Spinner,Republican,22.8,False,False,False
1970,house,New York,NY,15,Stephen P. Marion,Conservative,6.8,False,False,False
1970,house,New York,NY,15,Carl Saks,Liberal,5.7,False,False,False
1970,house,New York,NY,16,John M. Murphy,Democratic,51.6,True,True,False
1970,house,New York,NY,16,David D. Smith,Republican,45.2,False,False,False
1970,house,New York,NY,16,George D. McClain,Liberal,3.2,False,False,False
1970,house,New York,NY,17,Ed Koch,Democratic,62.0,True,True,False
1970,house,New York,NY,17,Peter J. Sprague,Republican,31.9,False,False,False
1970,house,New York,NY,17,Richard J. Callahan,Conservative,6.0,False,False,False
1970,house,New York,NY,18,Charles B. Rangel,Democratic,86.8,True,False,False
1970,house,New York,NY,18,Charles Taylor,Liberal,10.5,False,False,False
1970,house,New York,NY,18,Bohdan J. Wasiutynski,Conservative,1.7,False,False,False
1970,house,New York,NY,18,Jose Stevens,Unknown,0.6,False,False,False
1970,house,New York,NY,18,Paul B. Boutelle,Unknown,0.4,False,False,False
1970,house,New York,NY,19,Bella Abzug,Democratic,52.3,True,False,False
1970,house,New York,NY,19,Barry Farber,Republican,42.8,False,False,False
1970,house,New York,NY,19,Salvatore Lodico,Conservative,4.9,False,False,False
